Key,Français,Breton,English,German,Portuguese,Italian,Spanish
DENEZ_ACT_2_B_DIALOGUE_1_3,[f][$2]Je vois que[/$2] [$1]vous n'êtes pas[/$1] [$3]très causant[/$3][V] [$1]pas de[/$1] [$4]problème[/$4][V] [$2]prenez donc une[/$2] [$3]gorgée de ce délicieux[/$3] [$4]breuvage[/$4][V] [$3]ça aide [/$3][$1]beaucoup[/$1]. ,[f][$2]Gwelet a ran n'oc'h ket[/$2] [$1][/$1] [$3]komzer-tre[/$3][V] [$1]nann[/$1] [$4]kudenn[/$4][V] [$2]kemer un[/$2] [$2]ur banne[/$2][$3]brew[/$3][$4] sikour[/$4][$1]kalz[/$1].,[f][$2]I see that[/$2] [$1]you are not[/$1] [$3]very talkative[/$3][V] [$1]no[/$1] [$4]problem[/$4][V] [$2]take a[/$2] [$3]sip of this delicious[/$3] [$4]brew[/$4][V] [$3]it helps[/$3][$1]a lot[/$1].,[f][$2]Ich sehe[V] dass[/$2] [$1]du nicht[/$1] [$3]sehr gesprächig bist[/$3][V] [$1]kein[/$1] [$4]Problem[/$4][V] [$2]nimm einen[/$2] [$3]Schluck von diesem köstlichen[/$3] [$4]Gebräu[/$4][V] [$3]es hilft[/$3][$1]sehr[/$1].,[f][$2]Vejo que[/$2] [$1]você não é[/$1] [$3]muito falante[/$3][V] [$1]sem[/$1] [$4]problema[/$4][V] [$2]tome um[/$2] [$3]gole desta deliciosa[/$3] [$4]bebida[/$4][V] [$3]ajuda[/$3][$1]muito[/$1].,[f][$2]Vedo che[/$2] [$1]non sei[/$1] [$3]molto loquace[/$3][V] [$1]nessun[/$1] [$4]problema[/$4][V] [$2]prendi un[/$2] [$3]sorso di questa deliziosa[/$3] [$4]bevanda[/$4][V] [$3]mi aiuta[/$3][$1]molto[/$1].,[f][$2]Veo que[/$2] [$1]no eres[/$1] [$3]muy hablador[/$3][V] [$1]no[/$1] [$4]problema[/$4][V] [$2]toma un[/$2] [$3]sorbo de esta deliciosa[/$3] [$4]bebida[/$4][V] [$3]ayuda[/$3][$1]mucho[/$1].
DENEZ_ACT_2_B_DIALOGUE_1_4,[f][$2]Croyez-[/$2][$1]moi[V] je m'y [/$1][$3]connais[/$3] !,[f][$2]Krediñ a ran[/$2][$1]me[V] Gouzout a ran [/$1]!,[f][$2]Believe it[/$2][$1]me[V] I [/$1][$3]know[/$3]!,[f][$2]Glaub es[/$2][$1]mir[V][V] ich [/$1][$3]weiß[/$3]!,[f][$2]Acredite[/$2][$1]eu[V] Eu [/$1][$3]sei[/$3]!,[f][$2]Credici[/$2][$1]io[V] lo [/$1][$3]so[/$3]!,[f][$2]Créelo[/$2][$1]yo[V] ¡yo[/$1][$3]lo sé[/$3]!
DENEZ_ACT_2_B_DIALOGUE_1_5,[f][$1]Non[/$1]? [$2]Une prochaine fois[/$2][V] [$1]peut-être[/$1].. ,[f][$1]Ket[/$1]? [$2]Ar wech a zeu[/$2][V] [$1]marteze[/$1]..,[f][$1]No[/$1]? [$2]Next time[/$2][V] [$1]maybe[/$1]..,[f][$1]Nein[/$1]? [$2]Nächstes Mal[/$2][V] [$1]vielleicht[/$1]..,[f][$1]Não[/$1]? [$2]Próxima vez[/$2][V] [$1]talvez[/$1]..,[f][$1]No[/$1]? [$2]La prossima volta[/$2][V] [$1]forse[/$1]..,[f][$1]¿No[/$1]? [$2]La próxima vez[/$2][V] [$1]tal vez[/$1]..
DENEZ_ACT_2_B_DIALOGUE_1_6,[f][$1]Bref[/$1][V] [$3]revenez[/$3] [$2]me voir[/$2] [$1]si vous avez[/$1] [$3]besoin de faire[/$3] [$1]des achats[/$1][V] [$2]ou juste de[/$2] [$3]passer[/$3] [$1]un bon[/$1] [$3]moment[V] alcool inclus[V][/$3] [$2]bien entendu[/$2] !,[f][$1]Koulskoude[/$1][V] [$3]deuit en-dro[/$3] [$2]gwelet ac'hanon[/$2] [$1]ma rankit[/$1] [$3]ober[/$3] [$1]un tamm prenadenn[/$1][V] [$2]pe just[/$2] [$3]amzer[V] alkool enni[V][/$3] [$2]sur[/$2]!,[f][$1]Anyway[/$1][V] [$3]come back[/$3] [$2]see me[/$2] [$1]if you[/$1] [$3]need to do[/$3] [$1]some shopping[/$1][V] [$2]or just[/$2] [$3]have[/$3] [$1]a good[/$1] [$3]time[V] alcohol included[V][/$3] [$2]of course[/$2]!,[f][$1]Wie auch immer[/$1][V] [$3]komm wieder[/$3] [$2]besuch mich[/$2] [$1]wenn du[/$1] [$3]einkaufen[/$1][V] [$2]oder einfach[/$2] [$3]eine gute[/$1] [$3] Zeit[V] verbringen[/$3] musst[V] Alkohol natürlich inklusive[V][/$3] [$2]!,[f][$1]De qualquer forma[/$1][V] [$3]volte[/$3] [$2]me veja[/$2] [$1]se você[/$1] [$3]precisar fazer[/$3] [$1]algumas compras[/$1][V] [$2]ou apenas[/$2] [$3]se divertir[/$3] [$1][/$1] [$3][V] álcool incluso[V][/$3] [$2]claro[/$2]!,[f][$1]Comunque[/$1][V] [$3]torna[/$3] [$2]a trovarmi[/$2] [$1]se[/$1] [$3]hai bisogno di fare[/$3] [$1]un po' di shopping[/$1][V] [$2]o semplicemente[/$2] [$3]divertirti[/$3] [$1]un bel[/$1] [$3]tempo[V] alcol incluso[V][/$3] [$2]ovviamente[/$2]!,[f][$1]De todos modos[/$1][V] [$3]vuelve[/$3] [$2]a verme[/$2] [$1]si[/$1] [$3]necesitas hacer[/$3] [$1] algunas compras[/$1][V] [$2]o simplemente[/$2] [$3]pasarla[/$3] [$1]bien[/$1] [$3]tiempo[V] ¡alcohol incluido[V][/$3] [$2]por supuesto[/$2]!
DENEZ_ACT_2_B_DIALOGUE_2_1,[f][$1]Alors[/$1][V] [$2]qu'est-ce que[/$2] [$1]je peux[/$1] [$2]faire pour[/$2] [$1]vous[V] étranger[/$1]? ,[f][$1]Neuze[/$1][V] [$2]petra[/$2] [$1]a c'hell[/$1] [$2]me[/$2] ober evit[/$1] ac'hanoc'h [V] estren[/$1]?,[f][$1]So[/$1][V] [$2]what[/$2] [$1]can[/$1] [$2]I[/$2] do for[/$1] you[V] stranger[/$1]?,[f][$1]Also[/$1][V] [$2]was[/$2] [$1]kann[/$1] [$2]ich[/$2] für[/$1] dich tun[V][V] Fremder[/$1]?,[f][$1]Então[/$1][V] [$2]o que[/$2] [$1]posso[/$1] [$2]eu[/$2] fazer por[/$1] você[V] estranho[/$1]?,[f][$1]Allora[/$1][V] [$2]cosa[/$2] [$1]posso[/$1] [$2]fare[/$2] per[/$1] te[V] sconosciuto[/$1]?,[f][$1]Entonces[/$1][V] [$2]¿qué[/$2] [$1]puedo[/$1] [$2]hacer[/$2] por ti[V] extraño[/$1]?
DENEZ_ACT_2_B_DIALOGUE_2_2,Mmmh[V][f] [$3]je vois..[/$3],Mmmh[V][f] [$3]Gwelet a ran..[/$3],Mmmh[V][f] [$3]I see..[/$3],Mmmh[V][f] [$3]Ich verstehe..[/$3],Mmmh[V][f] [$3]Entendo..[/$3],Mmmh[V][f] [$3]Capisco..[/$3],Mmmh[V][f] [$3]Ya veo..[/$3]
DENEZ_ACT_2_B_DIALOGUE_2_3,[f][$2]soit[/$2] [$1]vous êtes[/$1] [$3]très timide[/$3][V] [$2]dans ce cas[/$2][V] [$1]pas de[/$1] [$3]problème[/$3][V] [$4]quelques gouttes d'alcool[$4][V] [$2]c'est [/$2][$1]mon remède[/$1] !,[f][$2]either[/$2] [$1]you are[/$1] [$3]very shy[/$3][V] [$2]en degouezh-mañ[/$2][V] [$1]ket[/$1] [$3]kudenn[/$3][V] [$4]un nebeud takennoù alkool[/$4] [$2]setu[/$2][$1]ma remed[/$1] !,[f][$2]either[/$2] [$1]you are[/$1] [$3]very shy[/$3][V] [$2]in this case[/$2][V] [$1]no[/$1] [$3]problem[/$3][V] [$4]a few drops of alcohol[$4][V] [$2]that's[/$2][$1]my remedy[/$1]!,[f][$2]entweder[/$2] [$1]du bist[/$1] [$3]sehr schüchtern[/$3][V] [$2]in diesem Fall[/$2][V] [$1]kein[/$1] [$3]Problem[/$3][V] [$4]ein paar Tropfen Alkohol[$4][V] [$2]das ist[/$2][$1]mein Heilmittel[/$1]!,[f][$2]ou[/$2] [$1]você é[/$1] [$3]muito tímido[/$3][V] [$2]neste caso[/$2][V] [$1]não[/$1] [$3]problema[/$3][V] [$4]algumas gotas de álcool[$4][V] [$2]esse é[/$2][$1]meu remédio[/$1]!,[f][$2]o[/$2] [$1]sei[/$1] [$3]molto timido[/$3][V] [$2]in questo caso[/$2][V] [$1]nessun[/$1] [$3]problema[/$3][V] [$4]qualche goccia di alcol[$4][V] [$2]questo è[/$2][$1]il mio rimedio[/$1]!,[f][$2]o[/$2] [$1]eres[/$1] [$3]muy tímido[/$3][V] [$2]en este caso[/$2][V] [$1]no[/$1] [$3]hay problema[/$3][V] [$4]unas gotas de alcohol[$4][V] [$2]¡ese es[/$2][$1]mi remedio[/$1]!
DENEZ_ACT_2_B_DIALOGUE_2_4,[f][$2]Ou alors.. [/$2][$1]vous ne[/$1] [$4]me comprenez[/$4] [$3]pas[/$3][V] [$2]et ça je suis[/$2] [$1]désolé[/$1] [$3]de l'apprendre[V] mon cher[/$3].,[f][$2]Pe c'hoazh.. [/$2][$1]ne gomprenit ket[/$1] [$4]me[/$4] [$3]me[/$3][V] [$2]ha me a zo[/$2] [$1]digarezit[/$1] [$3]da glevet[V] ma c'haredig[/$3].,[f][$2]Or else.. [/$2][$1]you don't[/$1] [$4]understand[/$4] [$3]me[/$3][V] [$2]and I am[/$2] [$1]sorry[/$1] [$3]to hear it[V] my dear[/$3].,[f][$2]Sonst... [/$2][$1]du[/$1] [$4]verstehst[/$4] [$3]mich nicht[/$3][V] [$2]und es tut mir[/$2] [$1]leid[/$1] [$3][V] das zu hören[V][V] meine Liebe[/$3].,[f][$2]Ou então... [/$2][$1]você não[/$1] [$4]me[/$4] [$3]entende[/$3][V] [$2]e eu[/$2] [$1]sinto muito[/$1] [$3]por ouvir isso[V] minha querida[/$3].,[f][$2]Altrimenti... [/$2][$1]tu non[/$1] [$4]capisci[/$4] [$3]me[/$3][V] [$2]e mi[/$2] [$1]dispiace[/$1] [$3]sentirlo[V] mia cara[/$3].,[f][$2]De lo contrario... [/$2][$1]no[/$1] [$4]entiendes[/$4] [$3]a mí[/$3][V] [$2]y yo[/$2] [$1]siento[/$1] [$3]escucharlo[V][V] querida[/$3].
DENEZ_ACT_2_B_DIALOGUE_2_5,[f][$1]Bon[/$1][V] [$1]je vous[/$1] [$2]laisse vaquer à[/$2] [$3]vos occupations[/$3] . ,[f][$1]Mat[/$1][V] [$1]Me[/$1] [$2]a lez ac'hanoc'h[/$2] da [$3]ho micher[/$3] .,[f][$1]Good[/$1][V] [$1]I[/$1] [$2]will leave you[/$2] to [$3]your business[/$3] .,[f][$1]Gut[/$1][V] [$1]Ich[/$1] [$2]überlasse Sie[/$2] [$3]Ihren Geschäften[/$3].,[f][$1]Bom[/$1][V] [$1]Eu[/$1] [$2]deixarei você[/$2] para [$3]seu negócio[/$3] .,[f][$1]Buono[/$1][V] [$1]I[/$1] [$2]ti lascerò[/$2] per [$3]la tua attività[/$3] .,[f][$1]Bueno[/$1][V] [$1]Yo[/$1] [$2]te dejaré[/$2] a [$3]tu negocio[/$3] .
DENEZ_ACT_2_B_DIALOGUE_2_6,[f][$3]Revenez quand[/$3] [$1]vous voulez[/$1] !,[f][$3]Deuit en-dro pa fell deoc'h[/$3] [$1][/$1]!,[f][$3]Come back whenever[/$3] [$1]you want[/$1]!,[f][$3]Kommen Sie wieder[V] wann immer[/$3] [$1]Sie wollen[/$1]!,[f][$3]Volte quando[/$3] [$1]quiser[/$1]!,[f][$3]Torna quando[/$3] [$1]vuoi[/$1]!,[f][$3]¡Vuelve cuando[/$3] [$1]quieras[/$1]!
DENEZ_ACT_2_B_DIALOGUE_3_1,Ah[V][f] [$2]revoilà[/$2] [$3]mon vagabond[/$3] [$2]préféré[$2] ! ,Ah[V][f] [$2]amañ adarre[/$2] [$3]ma vagabond muiañ karet[/$3]!,Ah[V][f] [$2]here we are again[/$2] [$3]my favorite vagabond[/$3] [$2]!,Ah[V][f] [$2]da sind wir wieder[/$2] [$3]mein Lieblingsvagabund[/$3] [$2]!,Ah[V][f] [$2]aqui estamos nós novamente[/$2] [$3]meu vagabundo favorito[/$3] [$2]!,Ah[V][f] [$2]eccoci di nuovo[/$2] [$3]il mio vagabondo preferito[/$3] [$2]!,Ah[V][f] [$2]¡aquí estamos de nuevo[/$2] [$3]mi vagabundo favorito[/$3] [$2]!
DENEZ_ACT_2_B_DIALOGUE_3_2,[f][$1]Alors[/$1][V] [$2]comment se passe[/$2] [$1]votre[/$1] [$4]intégration au[/$4] [$1]village[/$1]?,[f][$1]Neuze[/$1][V] [$2]penaos emañ[/$2] [$1]ho enframmadur[/$1] [$4]er gêriadenn[/$4] [$1][/$1] ?,[f][$1]So[/$1][V] [$2]how is[/$2] your[/$1] integration into the[/$4] [$1]village[/$1] going?,[f][$1]Also[/$1][V] [$2]wie läuft[/$2] deine[/$1] Integration in das[/$4] [$1]Dorf[/$1]?,[f][$1]Então[/$1][V] [$2]como está[/$2] sua[/$1] integração na[/$4] [$1]aldeia[/$1]?,[f][$1]Allora[/$1][V] [$2]come sta[/$2] andando la tua[/$1] integrazione nel[/$4] [$1]villaggio[/$1]?,[f][$1]Entonces[/$1][V] [$2]¿cómo va[/$2] tu[/$1] integración en el[/$4] [$1]pueblo[/$1]?
DENEZ_ACT_2_B_DIALOGUE_3_3,[f][$1]Que c'est[/$1] [$3]fascinant[/$3] ! ,[f][$1]Na[/$1] [$3]dedennus[/$3] eo !,[f][$1]How[/$1] [$3]fascinating[/$3] it is!,[f][$1]Wie[/$1] [$3]faszinierend[/$3] es ist!,[f][$1]Como[/$1] [$3]é fascinante[/$3]!,[f][$1]Quanto[/$1] [$3]affascinante[/$3] è!,[f][$1]¡Qué[/$1] [$3]fascinante[/$3] es!
DENEZ_ACT_2_B_DIALOGUE_3_4,[f][$2]J'ai l'impression[/$2] [$3]de parler[/$3] [$1]à un mur[/$1] ! ,[f][$2]Santiñ a ran evel[/$2] [$3]emaon o komz[/$3] [$1]ouzh ur voger[/$1]!,[f][$2]I feel like[/$2] [$3]I'm talking[/$3] [$1]to a wall[/$1]!,[f][$2]Ich habe das Gefühl[V][/$2] [$3]ich rede[/$3] [$1]gegen eine Wand[/$1]!,[f][$2]Sinto como se[/$2] [$3]estou falando[/$3] [$1]com uma parede[/$1]!,[f][$2]Mi sento come[/$2] [$3]stiamo parlando[/$3] [$1]con un muro[/$1]!,[f][$2]Me siento como si[/$2] [$3]¡estuviera hablando[/$3] [$1]con una pared[/$1]!
DENEZ_ACT_2_B_DIALOGUE_3_5,[f][$2]Enfin[/$2][V] [$1]si ce mur[/$1] [$3]en question[/$3] [$4]avait une tête[/$4][V] [$2]des bras[/$2] [$3]et des jambes[/$3].,[f][$2]A-benn ar fin[/$2][V] [$4]ma'z eus bet ur penn[/$4][V] [$2]divrec'h[/$2] [$3]ha favioù[/$3] [$1]gant ar voger-mañ[/$1] [$3]en arbenn[/$3].,[f][$2]Finally[/$2][V] [$1]if this wall[/$1] [$3]in question[/$3] [$4]had a head[/$4][V] [$2]arms[/$2] [$3]and legs[/$3].,[f][$2]Schließlich[/$2][V] [$1]wenn diese Wand[/$1] [$3]um die es geht[/$3] [$4]hätte einen Kopf[/$4][V] [$2]Arme[/$2] [$3]und Beine[/$3].,[f][$2]Finalmente[/$2][V] [$1]se esta parede[/$1] [$3]em questão[/$3] [$4]tivesse uma cabeça[/$4][V] [$2]braços[/$2] [$3]e pernas[/$3].,[f][$2]Infine[/$2][V] [$1]se questo muro[/$1] [$3]in questione[/$3] [$4]avesse una testa[/$4][V] [$2]braccia[/$2] [$3]e gambe[/$3].,[f][$2]Finalmente[/$2][V] [$1]si esta pared[/$1] [$3]en cuestión[/$3] [$4]tuviera cabeza[/$4][V] [$2]brazos[/$2] [$3]y piernas[/$3].
DENEZ_ACT_2_B_DIALOGUE_3_6,Ah ! [f][$1]Quel[/$1] [$3]monde[/$3] [$4]fantastique[/$4] [$2]serait-ce donc[/$2]? ,A! [f][$1]Peseurt[/$1] [$3]bed[/$3] [$4]fentus[/$4] [$2]e vefe[/$2]?,Ah! [f][$1]What[/$1] [$3]world[/$3] [$4]fantastic[/$4] [$2]would it be[/$2]?,Ah! [f][$1]Was für eine[/$1] [$3]Welt[/$3] [$4]fantastische[/$4] [$2]wäre das[/$2]?,Ah! [f][$1]Que[/$1] [$3]mundo[/$3] [$4]fantástico[/$4] [$2]seria[/$2]?,Ah! [f][$1]Quale[/$1] [$3]mondo[/$3] [$4]fantastico[/$4] [$2]sarebbe[/$2]?,¡Ah! [f][$1]¿Qué[/$1] [$3]mundo[/$3] [$4]fantástico[/$4] [$2]sería[/$2]?
DENEZ_ACT_2_B_DIALOGUE_3_7,[f][$1]Désolé[/$1][V] [$4]je m'emporte[/$4][V] [$3]ne m'en[/$3] [$1]voulez[/$1] [$3]pas si j'aime[/$3] [$2]entendre le[/$2] [$4]doux son de ma voix[/$4].,[f][$1]Digarezit[/$1][V] [$4]Me a zo o vont da vezañ souezhet[/$4][V] [$3]n'em eus ket c'hoant[/$3] [$1]c'hoant[/$1] [$3]me ma plij din[/$3] [$2]klevet[/$2] [$4]son dous ma mouezh[/$4].,[f][$1]Sorry[/$1][V] [$4]I'm getting carried away[/$4][V] [$3]don't[/$3] [$1]want[/$1] [$3]me if I like[/$3] [$2]hearing the[/$2] [$4]sweet sound of my voice[/$4].,[f][$1]Tut mir leid[V][/$1][V] [$4]ich lasse mich hinreißen[V][/$4][V] [$3]will[/$3] mich nicht[V] wenn ich es mag[V][/$3] [$2]den[/$2] [$4]süßen Klang meiner Stimme[/$4] zu hören.,[f][$1]Desculpe[/$1][V] [$4]Estou me deixando levar[/$4][V] [$3]não[/$3] [$1]me queira[/$1] [$3]se eu gostar[/$3] [$2]de ouvir o[/$2] [$4]doce som da minha voz[/$4].,[f][$1]Scusa[/$1][V] [$4]Mi sto lasciando trasportare[/$4][V] [$3]non[/$3] [$1]volermi[/$1] [$3]se mi piace[/$3] [$2]sentire il[/$2] [$4]dolce suono della mia voce[/$4].,[f][$1]Lo siento[/$1][V] [$4]Me estoy dejando llevar[/$4][V] [$3]No[/$3] [$1]quieres[/$1] [$3]que me guste[/$3] [$2]escuchar el[/$2] [$4]dulce sonido de mi voz[/$4].
DENEZ_ACT_2_B_DIALOGUE_3_8,[f][$2]Remarquez[/$2][V] [$2]je pourrais[/$2] [$1]même[/$1][$2] faire la[/$2] [$4]conversation[/$4] [$3]à votre place[/$3] [$1]si vous[/$1] [$4]le souhaitez[$4] !,[f][$2]Notenn[/$2][V] [$2]Gallout a rafen[/$2] [$1]zoken[/$1][$2] ober ar[/$2] [$4]kaozeadenn[/$4] [$3]en ho lec'h[/$3] [$1]ma fell deoc'h[/$1]!,[f][$2]Note[/$2][V] [$2]I could[/$2] [$1]even[/$1][$2] do the[/$2] [$4]conversation[/$4] [$3]in your place[/$3] [$1]if you[/$1] [$4]want[$4]!,[f][$2]Hinweis[/$2][V] [$2]Ich könnte[/$2] [$1]sogar[/$1][$2] das[/$2] [$4]Gespräch[/$4] [$3]an deiner Stelle[/$3] führen[V] [$1]wenn du[/$1] [$4]möchtest[$4]!,[f][$2]Nota[/$2][V] [$2]Eu poderia[/$2] [$1]até[/$1][$2] fazer a[/$2] [$4]conversa[/$4] [$3]no seu lugar[/$3] [$1]se você[/$1] [$4]quiser[$4]!,[f][$2]Nota[/$2][V] [$2]Potrei[/$2] [$1]anche[/$1][$2] fare la[/$2] [$4]conversazione[/$4] [$3]al tuo posto[/$3] [$1]se[/$1] [$4]vuoi[$4]!,[f][$2]Nota[/$2][V] [$2]Yo podría[/$2] [$1]incluso[/$1][$2] hacer la[/$2] [$4]conversación[/$4] [$3]en tu lugar[/$3] [$1]si tú[/$1] [$4]quieres[$4]!
DENEZ_ACT_2_B_DIALOGUE_3_9,Euh[V][f] [$2]oui[/$2][V] [$2]la bonne[/$2] [$3]journée[/$3] [$2]à vous[/$2] [$3]aussi[V] mon cher[/$3].,Uh[V][f] [$2]ya[/$2][V] [$2]degas un deiz mat[/$2] [$3]devezh[/$3] [$2]deoc'h[/$2] [$3]ivez[V] ma c'haredig[/$3].,Uh[V][f] [$2]yes[/$2][V] [$2]have a good[/$2] [$3]day[/$3] [$2]to you[/$2] [$3]too[V] my dear[/$3].,Äh[V][f] [$2]ja[/$2][V] [$2]schönen[/$2] [$3]Tag[/$3] [$2]auch dir[/$2] [$3]einen[V] schönen[/$3].,Uh[V][f] [$2]sim[/$2][V] [$2]tenha um bom[/$2] [$3]dia[/$3] [$2]para você[/$2] [$3]também[V] minha querida[/$3].,Uh[V][f] [$2]sì[/$2][V] [$2]buona[/$2] [$3]giornata[/$3] [$2]anche a te[/$2] [$3]mia cara[/$3].,Uh[V][f] [$2]sí[/$2][V] [$2]que tengas un buen[/$2] [$3]día[/$3] [$2]para ti[/$2] [$3]también[V] querida[/$3].
DENEZ_ACT_2_G_DIALOGUE_1_1,[f][$2]Salutations[/$2] [$1]étranger ! Vous[/$1] [$3]venez faire des[/$3] [$1]affaires[/$1] ?,[f][$2]Salud[/$2] [$1]estrañjour ! Dont a rit[/$1] [$3]d'ober[/$3] [$1]afer[/$1] ?,[f][$2]Greetings[/$2] [$1]stranger! Are you[/$1] here to do[/$3] [$1]business[/$1]?,[f][$2]Seid gegrüßt[/$2][V] [$1]Fremder! Bist du[/$1] hier[V] um[/$3] [$1]Geschäfte[/$1] zu erledigen?,[f][$2]Olá[/$2] [$1]estranho! Você está[/$1] aqui para[/$3] [$1]fazer negócios[/$1]?,[f][$2]Saluti[/$2] [$1]sconosciuto! Sei[/$1] qui per fare[/$3] [$1]affari[/$1]?,[f][$2]Saludos[/$2] ¡[$1]desconocido! ¿Estás[/$1] aquí para hacer[/$3] [$1]negocios[/$1]?
DENEZ_ACT_2_G_DIALOGUE_1_2,[f][$1]Bienvenue[/$1] ! [$2]Que puis[$2] [$3]je faire[/$3] [$1]pour vous[V] étranger[/$1]?,[f][$1]Degemer mat[/$1]! [$2]Petra a c'hellan ober[/$3] [$1]evit[V] estren[/$1] ?,[f][$1]Welcome[/$1]! [$2]What can[$2] [$3]I do[/$3] [$1]for you[V]stranger[/$1]?,[f][$1]Willkommen[/$1]! [$2]Was kann[$2] [$3]ich[/$3] [$1]für dich tun[V][V]Fremder[/$1]?,[f][$1]Bem-vindo[/$1]! [$2]O que posso[$2] [$3]fazer[/$3] [$1]por você[V][V]estranho[/$1]?,[f][$1]Benvenuto[/$1]! [$2]Cosa posso[$2] [$3]fare[/$3] [$1]per te[V]sconosciuto[/$1]?,[f][$1]¡Bienvenido[/$1]! [$2]¿Qué puedo[$2] [$3]hacer[/$3] [$1]por ti[V]desconocido[/$1]?
DENEZ_ACT2_G_CHOICE_1_1,Oui,Ya,Yes,Ja,Sim,SÌ,Sí
DENEZ_ACT2_G_CHOICE_1_2,Non,Nann,No,NEIN,Não,NO,No
DENEZ_ACT_2_G_DIALOGUE_1_3,Ah[V] [f][$2]je vois que[/$2] [$1]vous n'êtes[/$1] [$2]pas du coin[/$2][V] [$2]pour sûr[/$2] !,Ah[V] [f][$2]Gwelet a ran n'oc'h ket[/$1] [$2]eus amañ[/$2][V] [$2]evit gwir[/$2]!,Ah[V] [f][$2]I see that[/$2] [$1]you are[/$1] [$2]not from around here[/$2][V] [$2]for sure[/$2]!,Ah[V] [f][$2]ich sehe[V] dass[/$2] [$1]du[/$1] [$2]ganz bestimmt nicht von hier bist[/$2][V] [$2]!,Ah[V] [f][$2]Vejo que[/$2] [$1]você[/$1] [$2]não é daqui[/$2][V] [$2]com certeza[/$2]!,Ah[V] [f][$2]Vedo che[/$2] [$1]non sei[/$1] [$2]di queste parti[/$2][V] [$2]di sicuro[/$2]!,Ah[V] [f][$2]Ya veo que[/$2] [$1]¡no eres[/$1] [$2]de por aquí[/$2][V] [$2]seguro[/$2]!
DENEZ_ACT_2_G_DIALOGUE_1_4,[f][$1]Bref[/$1][V] [$2]au moins[/$2] [$1]vous faites[/$1] [$3]un effort[/$3][V] [$4]contrairement[/$4] [$1]à[/$1] [$1]d'autres[/$1].. ,[f][$1]E berr gomzoù[/$1][V] [$2]da nebeutañ[/$2] [$1]e rit[/$1] [$3]ur striv[/$3][V] [$4]disheñvel[/$4] [$1]da[/$1] [$1]ar re all[/$1].,[f][$1]In short[/$1][V] [$2]at least[/$2] [$1]you make[/$1] [$3]an effort[/$3][V] [$4]unlike[/$4] [$1]to[/$1] [$1]others[/$1]..,[f][$1]Kurz gesagt[V][/$1][V] [$2]wenigstens[/$2] [$1]bemühen Sie sich[/$1] [$3][V][/$3][V] [$4]im Gegensatz[/$4] [$1]zu[/$1] [$1]anderen[/$1]..,[f][$1]Resumindo[/$1][V] [$2]pelo menos[/$2] [$1]você faz[/$1] [$3]um esforço[/$3][V] [$4]ao contrário[/$4] [$1]dos[/$1] [$1]outros[/$1]..,[f][$1]In breve[/$1][V] [$2]almeno[/$2] [$1]ti impegni[/$1] [$3][/$3][V] [$4]a differenza[/$4] [$1]degli[/$1] [$1]altri[/$1]..,[f][$1]En resumen[/$1][V] [$2]al menos[/$2] [$1]haces[/$1] [$3]un esfuerzo[/$3][V] [$4]a diferencia[/$4] [$1]de[/$1] [$1]de los demás[/$1].
DENEZ_ACT_2_G_DIALOGUE_1_5,[f][$2]ça fera[/$2] [$1][NEW_POTION_COST] pièces[/$1][V] [$2]ça[/$2] [$1]vous va[/$1]?,[f][$2]se vo[/$2] [NEW_POTION_COST] pezh[V] mat eo dit?,[f][$2]will that be[/$2] [$1][NEW_POTION_COST] coins[/$1][V] [$2]will that[/$2] [$1]be[/$1] for you?,[f][$2]sind das[/$2] [$1][NEW_POTION_COST] Münzen[/$1][V] [$2]wird das[/$2] [$1]für dich[/$1] sein?,[f][$2]serão[/$2] [$1][NEW_POTION_COST] moedas[/$1][V] [$2]serão[/$2] [$1]para você?,[f][$2]saranno[/$2] [$1][NEW_POTION_COST] monete[/$1][V] [$2]saranno[/$2] [$1]saranno[/$1] per te?,[f][$2]¿Eso será[/$2] [$1][NEW_POTION_COST] monedas[/$1][V] [$2]¿Eso será[/$2] [$1][/$1] para ti?
DENEZ_ACT_2_G_DIALOGUE_1_6,[f][$1]Merci[/$1] [$4]mon brave[/$4][V] [$3]un plaisir[/$3] [$2]de faire[/$2] [$1]affaire avec vous[/$1] !,[f]Trugarez ma den kalonek[V] ur blijadur ober aferioù ganeoc'h!,[f][$1]Thank you[/$1] [$4]my brave[/$4][V] [$3]a pleasure[/$3] [$2]to do[/$2] [$1]business with you[/$1]!,[f][$1]Danke[/$1] [$4]mein tapferer[/$4][V] [$3]es war mir ein Vergnügen[/$3] [$2][V][/$2] [$1]mit Ihnen Geschäfte zu machen[/$1]!,[f][$1]Obrigado[/$1] [$4]meu bravo[/$4][V] [$3]é um prazer[/$3] [$2]fazer[/$2] [$1]negócios com você[/$1]!,[f][$1]Grazie[/$1] [$4]mio coraggioso[/$4][V] [$3]è stato un piacere[/$3] [$2]fare[/$2] [$1]affari con te[/$1]!,[f][$1]Gracias[/$1] [$4]mi valiente[/$4][V] [$3]un placer[/$3] [$2]hacer[/$2] [$1]negocios contigo[/$1]!
