Key,Français,Breton,English,German,Portuguese,Italian,Spanish
AZEL_ACT_1_DIALOGUE_1_2,[f][$2]Je peux te[/$2] [$3]raccompagner[/$3] [$1]le temps[/$1] [$2]que tu te[/$2] [$4]rétablisses[/$4] [$2]si tu veux[/$2] ?,[f][$2]Gallout a ran[/$2] [$3]kas ac'hanoc'h d'ar gêr[/$3] [$1]e-keit ma[/$1] [$2]c'hwi[/$2] [$4]adtapout[/$4] [$2]ma fell deoc'h[/$2]?,[f][$2]Can I[/$2] [$3]drive you home[/$3] [$1]while[/$1] [$2]you[/$2] [$4]recover[/$4] [$2]if you want[/$2]?,[f][$2]Kann ich[/$2] [$3]dich nach Hause fahren[/$3][V] [$1]während[/$1] [$2]du[/$2] [$4]dich erholst[/$4][V] [$2]wenn du willst[/$2]?,[f][$2]Posso[/$2] [$3]levar você para casa[/$3] [$1]enquanto[/$1] [$2]você[/$2] [$4]se recupera[/$4] [$2]se quiser[/$2]?,[f][$2]Posso[/$2] [$3]accompagnarti a casa[/$3] [$1]mentre[/$1] [$2]tu[/$2] [$4]ti riprendi[/$4] [$2]se vuoi[/$2]?,Loading...
AZEL_ACT_1_DIALOGUE_2_1,[f][$2]C’est[/$2] [$1]pas contre toi[/$1] [DENEZ_NAME] [/f]hein[V] [f][$2]mais si tu[/$2] [$3]veux un conseil[/$3] [$1]d'amis[/$1],[f][$2]N'eo ket[/$2] [$1]a-enep deoc'h[/$1] [DENEZ_NAME] [/f]huh[V] [f][$2]met ma fell deoc'h[/$2] [$3]un tamm kuzul[/$3] [$1]gant mignoned[/$1],Loading...,[f][$2]Es ist[/$2] [$1]nicht gegen dich[/$1] [DENEZ_NAME] [/f]hm[V] [f][$2]aber wenn du[/$2] [$3]einen Rat[/$3] [$1]von Freunden[/$1] willst,[f][$2]Não[/$2] [$1]é contra você[/$1] [DENEZ_NAME] [/f]huh[V] [f][$2]mas se você[/$2] [$3]quiser algum conselho[/$3] [$1]de amigos[/$1],[f][$2]Non è[/$2] [$1]contro di te[/$1] [DENEZ_NAME] [/f]eh[V] [f][$2]ma se[/$2] [$3]vuoi qualche consiglio[/$3] [$1]dagli amici[/$1],[f][$2]No es[/$2] [$1]en contra de ti[/$1] [DENEZ_NAME] [/f]eh[V] [f][$2]pero si[/$2] [$3]quieres un consejo[/$3] [$1]de amigos[/$1]
AZEL_ACT_1_DIALOGUE_2_2,[f][$2]Tu devrais[/$2] [$1]aussi[/$1] [$3]ralentir ta consommation[/$3],[f][$2]Ret eo deoc'h[/$2] [$1]ivez[/$1] [$3]gorrekaat ho bevezadur[/$3],Loading...,[f][$2]Sie sollten[/$2] [$1]auch[/$1] [$3]Ihren Konsum drosseln[/$3],[f][$2]Você deveria[/$2] [$1]também[/$1] [$3]reduzir seu consumo[/$3],[f][$2]Dovresti[/$2] [$1]anche[/$1] [$3]rallentare i tuoi consumi[/$3],[f][$2]Deberías[/$2] [$1]también[/$1] [$3]disminuir tu consumo[/$3]
AZEL_ACT_1_DIALOGUE_2_3,[f][$2]J’ai de très[/$2] [$1]bon produits[/$1] qui sont [$3]pourtant moins[/$3] [$1]puissants[/$1][V] [$3]je te conseil[/$3] [$2]de les[/$2] [$1]tester[/$1] [$3]à la place[/$3]…,[f][$2]Produioù mat-tre am eus[$1] hag a zo [$3]nebeutoc'h c'hoazh[/$3] [$1]galloudus[/$1][V] [$3]Kuzuliañ a ran deoc'h[/$3] [$2]da[/$2] [$1]prouiñ[/$1] [$3]elc'h...,[f][$2]I have some very[/$2] [$1]good products[/$1] which are [$3]yet less[/$3] [$1]powerful[/$1][V] [$3]I advise you[/$3] [$2]to[/$2] [$1]test[/$1] [$3]them instead[/$3]…,[f][$2]Ich habe einige sehr[/$2] [$1]gute Produkte[/$1][V] die [$3]aber weniger[/$3] [$1]leistungsfähig[/$1] sind. [V] [$3]Ich rate Ihnen[V][/$3] [$2]sie[/$2] [$1][$3]stattdessen zu testen[/$3]…,[f][$2]Tenho alguns produtos muito[/$2] [$1]bons[/$1] que são [$3]porém menos[/$3] [$1]poderosos[/$1][V] [$3]Aconselho você[/$3] [$2]a[/$2] [$1]testá-los[/$1] [$3]…,[f][$2]Ho alcuni prodotti molto[/$2] [$1]buoni[/$1] che sono [$3]eppure meno[/$3] [$1]potenti[/$1][V] [$3]Ti consiglio[/$3] [$2]di[/$2] [$1]testarli[/$1] [$3]al loro posto[/$3]…,[f][$2]Tengo algunos productos muy[/$2] [$1]buenos[/$1] que son [$3]pero menos[/$3] [$1]potentes[/$1][V] [$3]Te aconsejo[/$3] [$2]que[/$2] [$1]los pruebes[/$1] [$3]en su lugar[/$3]…
AZEL_ACT_1_DIALOGUE_3_1,[f][$2]Il semble que[/$2] [$4]mes informations[/$4] [$3]sur le produit[/$3] [$2]soit erroné[/$2][V] [$1]mes excuses[/$1][V] [$3]sincèrement[/$3],[f][$2]War a seblant ez eo direizh[/$2] [$4]ma titouroù[/$4] [$3]diwar-benn ar produ[/$3] [$2][/$2][V] [$1]digarezit[/$1][V] [$3]a-greiz kalon[/$3],Loading...,[f][$2]Es scheint[V] dass[/$2] [$4]meine Informationen[/$4] [$3]zum Produkt[/$3] [$2]falsch sind[/$2][V] [$1]ich bitte um Entschuldigung[/$1][V] [$3]mit freundlichen Grüßen[/$3],[f][$2]Parece que[/$2] [$4]minhas informações[/$4] [$3]sobre o produto[/$3] [$2]estão incorretas[/$2][V] [$1]minhas desculpas[/$1][V] [$3]sinceramente[/$3],[f][$2]Sembra che[/$2] [$4]le mie informazioni[/$4] [$3]sul prodotto[/$3] [$2]siano errate[/$2][V] [$1]mi scuso[/$1][V] [$3]sinceramente[/$3],[f][$2]Parece que[/$2] [$4]mi información[/$4] [$3]sobre el producto[/$3] [$2]es incorrecta[/$2][V] [$1]mis disculpas[/$1][V] [$3]atentamente[/$3]
AZEL_ACT_1_DIALOGUE_3_2,Ho[V] [f][$2]met emaoc'h[/$2] [$3]amañ c'hoazh[/$3] [$1]c'hwi[/$1]?,Ho[V] [f][$2]met emaoc'h[/$2] [$3]amañ c'hoazh[/$3] [$1]c'hwi[/$1]?,Ho[V] [f][$2]met emaoc'h[/$2] [$3]amañ c'hoazh[/$3] [$1]c'hwi[/$1]?,Loading...,Ho[V] [f][$2]met emaoc'h[/$2] [$3]amañ c'hoazh[/$3] [$1]c'hwi[/$1]?,Loading...,Ho[V] [f][$2]met emaoc'h[/$2] [$3]amañ c'hoazh[/$3] [$1]c'hwi[/$1]?
AZEL_ACT_1_DIALOGUE_3_3,[f][$1]Serais-tu[/$1] [$4]muet[/$4] ou [$3]quelque chose[/$3] [$2]du genre[/$2] ? ,[f][$1]Hag oc'h[/$1] [$4]mute[/$4] pe [$3]un dra bennak[/$3] [$2]evel[/$2] ?,[f][$1]Are you[/$1] [$4]mute[/$4] or [$3]something[/$3] [$2]like[/$2]?,Loading...,[f][$1]Você é[/$1] [$4]mudo[/$4] ou [$3]algo[/$3] [$2]parecido[/$2]?,Loading...,Loading...
AZEL_ACT_1_DIALOGUE_3_4,"[f][$3]J’imagine que[/$3] [$1]oui[/$1][V] [$2]dans ce cas[/$2][V] [$3]n’hésite pas[/$3] [$1]à passer[/$1] [$2]à la[/$2] [$1]boutique[/$1][V] [$2]j’aurais[/$2] [$1]peut être[/$1] [$4]ce qu’il te faut[/$4]
",[f][$3]Soñjal a ran e[/$3] [$1]ya[/$1][V] [$2]en degouezh-mañ[/$2][V] [$3]na zisoñjit ket[/$3] [$1]da[/$1] [$2]paouez[/$2] [$1]prenañ[/$1][$2][$2][$2] [$1]marteze[/$1] [$4]ar pezh ho peus ezhomm[/$4],"[f][$3]I imagine that[/$3] [$1]yes[/$1][V] [$2]in that case[/$2][V] [$3]don't hesitate[/$3] [$1]to drop by[/$1] [$2]to the[/$2] [$1]shop[/$1][V] [$2]I might have[/$2] [$1]maybe[/$1] [$4]what you need[/$4]
",Loading...,Loading...,Loading...,Loading...
DENEZ_NAME,[f][#70477d]Denez[/#][/f],[f][#70477d]Denez[/#][/f],[f][#70477d]Denez[/#][/f],[f][#70477d]Denez[/#][/f],Loading...,[f][#70477d]Denez[/#][/f],Loading...
DENEZ_ACT_1_DIALOGUE_1_1,Euh... [f]Oui…,Uh...[f]Ya...,Loading...,Äh... [f]Ja...,Loading...,Uh... [f]Sì...,Uh... [f]Sí...
DENEZ_ACT_1_DIALOGUE_1_2,[f]Je ve.. [/f]*beuargh*,[f]C'hoant am eu.. [/f]*beuargh*,[f]I want... [/f]*ugh*,[f]Ich will... [/f]*pfui*,[f]Eu quero... [/f]*ugh*,[f]Voglio... [/f]*ugh*,Loading...
DENEZ_ACT_1_DIALOGUE_2_1,*beuargh*,*beuargh*,*ugh*,*Pfui*,Loading...,*ugh*,Loading...
DENEZ_ACT_1_DIALOGUE_3_1,[f]C’est pas grav.. [/f]*beuargh*,[f]N'eus forzh ebe.. [/f]*beuargh*,[f]It's not serious.. [/f]*ugh*,Loading...,Loading...,Loading...,[f]No es nada serio...[/f]*ugh*
DENEZ_ACT_2_B_DIALOGUE_1_1,[f][$1]Tiens[/$1][V] [$2]une nouvelle[/$2] [$1]tête[/$1] !,[f][$1]Amañ[/$1][V] [$2]ur penn[/$2] [$1]nevez[/$1]!,[f][$1]Here[/$1][V] [$2]a new[/$2] [$1]head[/$1]!,Loading...,[f][$1]Aqui[/$1][V] [$2]uma nova[/$2] [$1]cabeça[/$1]!,Loading...,[f][$1]¡Aquí[/$1][V] [$2]una nueva[/$2] [$1]cabeza[/$1]!
DENEZ_ACT_2_B_DIALOGUE_1_2,[f]Qu'est-ce qui [$1]vous[/$1] [$3]amène[/$3] [$2]dans notre humble[/$2] [$1]hameau[/$1][V] [$2]mystérieux[/$2] [$1]inconnu[/$1]?,[f][$2]Petra a gas[/$2] [$3]ac'hanoc'h d'hor[/$3] [$1]c'hêriadenn izel [/$1]?,[f]What brings you to our humble hamlet [1]?,[f]Was führt Sie in unser bescheidenes Dörfchen [1]?,Loading...,[f]Cosa ti porta nel nostro umile villaggio [1]?,Loading...
DENEZ_ACT_2_B_DIALOGUE_1_3,[f][$2]Je vois que[/$2] [$1]vous n'êtes pas[/$1] [$3]très causant[/$3][V] [$1]pas de[/$1] [$4]problème[/$4][V] [$2]prenez donc une[/$2] [$3]gorgée de ce délicieux[/$3] [$4]breuvage[/$4][V] [$3]ça aide [/$3][$1]beaucoup[/$1]. ,[f][$2]Gwelet a ran n'oc'h ket[/$2] [$1][/$1] [$3]komzer-tre[/$3][V] [$1]nann[/$1] [$4]kudenn[/$4][V] [$2]kemer un[/$2] [$2]ur banne[/$2][$3]brew[/$3][$4] sikour[/$4][$1]kalz[/$1].,[f][$2]I see that[/$2] [$1]you are not[/$1] [$3]very talkative[/$3][V] [$1]no[/$1] [$4]problem[/$4][V] [$2]take a[/$2] [$3]sip of this delicious[/$3] [$4]brew[/$4][V] [$3]it helps[/$3][$1]a lot[/$1].,[f][$2]Ich sehe[V] dass[/$2] [$1]du nicht[/$1] [$3]sehr gesprächig bist[/$3][V] [$1]kein[/$1] [$4]Problem[/$4][V] [$2]nimm einen[/$2] [$3]Schluck von diesem köstlichen[/$3] [$4]Gebräu[/$4][V] [$3]es hilft[/$3][$1]sehr[/$1].,[f][$2]Vejo que[/$2] [$1]você não é[/$1] [$3]muito falante[/$3][V] [$1]sem[/$1] [$4]problema[/$4][V] [$2]tome um[/$2] [$3]gole desta deliciosa[/$3] [$4]bebida[/$4][V] [$3]ajuda[/$3][$1]muito[/$1].,[f][$2]Vedo che[/$2] [$1]non sei[/$1] [$3]molto loquace[/$3][V] [$1]nessun[/$1] [$4]problema[/$4][V] [$2]prendi un[/$2] [$3]sorso di questa deliziosa[/$3] [$4]bevanda[/$4][V] [$3]mi aiuta[/$3][$1]molto[/$1].,Loading...
DENEZ_ACT_2_B_DIALOGUE_1_4,[f][$2]Croyez-[/$2][$1]moi[V] je m'y [/$1][$3]connais[/$3] !,[f][$2]Krediñ a ran[/$2][$1]me[V] Gouzout a ran [/$1]!,[f][$2]Believe it[/$2][$1]me[V] I [/$1][$3]know[/$3]!,Loading...,[f][$2]Acredite[/$2][$1]eu[V] Eu [/$1][$3]sei[/$3]!,Loading...,Loading...
DENEZ_ACT_2_B_DIALOGUE_1_5,[f][$1]Non[/$1]? [$2]Une prochaine fois[/$2][V] [$1]peut-être[/$1].. ,[f][$1]Ket[/$1]? [$2]Ar wech a zeu[/$2][V] [$1]marteze[/$1]..,Loading...,[f][$1]Nein[/$1]? [$2]Nächstes Mal[/$2][V] [$1]vielleicht[/$1]..,[f][$1]Não[/$1]? [$2]Próxima vez[/$2][V] [$1]talvez[/$1]..,[f][$1]No[/$1]? [$2]La prossima volta[/$2][V] [$1]forse[/$1]..,Loading...
DENEZ_ACT_2_B_DIALOGUE_1_6,[f][$1]Bref[/$1][V] [$3]revenez[/$3] [$2]me voir[/$2] [$1]si vous avez[/$1] [$3]besoin de faire[/$3] [$1]des achats[/$1][V] [$2]ou juste de[/$2] [$3]passer[/$3] [$1]un bon[/$1] [$3]moment[V] alcool inclus[V][/$3] [$2]bien entendu[/$2] !,[f][$1]Koulskoude[/$1][V] [$3]deuit en-dro[/$3] [$2]gwelet ac'hanon[/$2] [$1]ma rankit[/$1] [$3]ober[/$3] [$1]un tamm prenadenn[/$1][V] [$2]pe just[/$2] [$3]amzer[V] alkool enni[V][/$3] [$2]sur[/$2]!,[f][$1]Anyway[/$1][V] [$3]come back[/$3] [$2]see me[/$2] [$1]if you[/$1] [$3]need to do[/$3] [$1]some shopping[/$1][V] [$2]or just[/$2] [$3]have[/$3] [$1]a good[/$1] [$3]time[V] alcohol included[V][/$3] [$2]of course[/$2]!,[f][$1]Wie auch immer[/$1][V] [$3]komm wieder[/$3] [$2]besuch mich[/$2] [$1]wenn du[/$1] [$3]einkaufen[/$1][V] [$2]oder einfach[/$2] [$3]eine gute[/$1] [$3] Zeit[V] verbringen[/$3] musst[V] Alkohol natürlich inklusive[V][/$3] [$2]!,Loading...,[f][$1]Comunque[/$1][V] [$3]torna[/$3] [$2]a trovarmi[/$2] [$1]se[/$1] [$3]hai bisogno di fare[/$3] [$1]un po' di shopping[/$1][V] [$2]o semplicemente[/$2] [$3]divertirti[/$3] [$1]un bel[/$1] [$3]tempo[V] alcol incluso[V][/$3] [$2]ovviamente[/$2]!,Loading...
DENEZ_ACT_2_B_DIALOGUE_2_1,[f][$1]Alors[/$1][V] [$2]qu'est-ce que[/$2] [$1]je peux[/$1] [$2]faire pour[/$2] [$1]vous[V] étranger[/$1]? ,[f][$1]Neuze[/$1][V] [$2]petra[/$2] [$1]a c'hell[/$1] [$2]me[/$2] ober evit[/$1] ac'hanoc'h [V] estren[/$1]?,[f][$1]So[/$1][V] [$2]what[/$2] [$1]can[/$1] [$2]I[/$2] do for[/$1] you[V] stranger[/$1]?,Loading...,Loading...,Loading...,Loading...
DENEZ_ACT_2_B_DIALOGUE_2_2,Mmmh[V][f] [$3]je vois..[/$3],Mmmh[V][f] [$3]Gwelet a ran..[/$3],Mmmh[V][f] [$3]I see..[/$3],Loading...,Mmmh[V][f] [$3]Entendo..[/$3],Loading...,Mmmh[V][f] [$3]Ya veo..[/$3]
DENEZ_ACT_2_B_DIALOGUE_2_3,[f][$2]soit[/$2] [$1]vous êtes[/$1] [$3]très timide[/$3][V] [$2]dans ce cas[/$2][V] [$1]pas de[/$1] [$3]problème[/$3][V] [$4]quelques gouttes d'alcool[$4][V] [$2]c'est [/$2][$1]mon remède[/$1] !,[f][$2]either[/$2] [$1]you are[/$1] [$3]very shy[/$3][V] [$2]en degouezh-mañ[/$2][V] [$1]ket[/$1] [$3]kudenn[/$3][V] [$4]un nebeud takennoù alkool[/$4] [$2]setu[/$2][$1]ma remed[/$1] !,[f][$2]either[/$2] [$1]you are[/$1] [$3]very shy[/$3][V] [$2]in this case[/$2][V] [$1]no[/$1] [$3]problem[/$3][V] [$4]a few drops of alcohol[$4][V] [$2]that's[/$2][$1]my remedy[/$1]!,Loading...,Loading...,Loading...,[f][$2]o[/$2] [$1]eres[/$1] [$3]muy tímido[/$3][V] [$2]en este caso[/$2][V] [$1]no[/$1] [$3]hay problema[/$3][V] [$4]unas gotas de alcohol[$4][V] [$2]¡ese es[/$2][$1]mi remedio[/$1]!
DENEZ_ACT_2_B_DIALOGUE_2_4,[f][$2]Ou alors.. [/$2][$1]vous ne[/$1] [$4]me comprenez[/$4] [$3]pas[/$3][V] [$2]et ça je suis[/$2] [$1]désolé[/$1] [$3]de l'apprendre[V] mon cher[/$3].,[f][$2]Pe c'hoazh.. [/$2][$1]ne gomprenit ket[/$1] [$4]me[/$4] [$3]me[/$3][V] [$2]ha me a zo[/$2] [$1]digarezit[/$1] [$3]da glevet[V] ma c'haredig[/$3].,Loading...,[f][$2]Sonst... [/$2][$1]du[/$1][$4]verstehst[/$4][$3]mich[/$3][V] [$2]und es tut mir[/$2] [$1]leid[/$1] [$3][V] das zu hören[V][V] meine Liebe[/$3].,Loading...,Loading...,[f][$2]De lo contrario... [/$2][$1]no[/$1] [$4]entiendes[/$4] [$3]a mí[/$3][V] [$2]y yo[/$2] [$1]siento[/$1] [$3]escucharlo[V][V] querida[/$3].
DENEZ_ACT_2_B_DIALOGUE_2_5,[f][$1]Bon[/$1][V] [$1]je vous[/$1] [$2]laisse vaquer à[/$2] [$3]vos occupations[/$3] . ,[f][$1]Mat[/$1][V] [$1]Me[/$1] [$2]a lez ac'hanoc'h[/$2] da [$3]ho micher[/$3] .,[f][$1]Good[/$1][V] [$1]I[/$1] [$2]will leave you[/$2] to [$3]your business[/$3] .,Loading...,Loading...,Loading...,Loading...
DENEZ_ACT_2_B_DIALOGUE_2_6,[f][$3]Revenez quand[/$3] [$1]vous voulez[/$1] !,[f][$3]Deuit en-dro pa fell deoc'h[/$3] [$1][/$1]!,Loading...,[f][$3]Kommen Sie wieder[V] wann immer[/$3] [$1]Sie wollen[/$1]!,Loading...,[f][$3]Torna quando[/$3] [$1]vuoi[/$1]!,Loading...
DENEZ_ACT_2_B_DIALOGUE_3_1,Ah[V][f] [$2]revoilà[/$2] [$3]mon vagabond[/$3] [$2]préféré[$2] ! ,Ah[V][f] [$2]amañ adarre[/$2] [$3]ma vagabond muiañ karet[/$3]!,Ah[V][f] [$2]here we are again[/$2] [$3]my favorite vagabond[/$3] [$2]!,Ah[V][f] [$2]da sind wir wieder[/$2] [$3]mein Lieblingsvagabund[/$3] [$2]!,Ah[V][f] [$2]aqui estamos nós novamente[/$2] [$3]meu vagabundo favorito[/$3] [$2]!,Ah[V][f] [$2]eccoci di nuovo[/$2] [$3]il mio vagabondo preferito[/$3] [$2]!,Loading...
DENEZ_ACT_2_B_DIALOGUE_3_2,[f][$1]Alors[/$1][V] [$2]comment se passe[/$2] [$1]votre[/$1] [$4]intégration au[/$4] [$1]village[/$1]?,[f][$1]Neuze[/$1][V] [$2]penaos emañ[/$2] [$1]ho enframmadur[/$1] [$4]er gêriadenn[/$4] [$1][/$1] ?,[f][$1]So[/$1][V] [$2]how is[/$2] your[/$1] integration into the[/$4] [$1]village[/$1] going?,Loading...,[f][$1]Então[/$1][V] [$2]como está[/$2] sua[/$1] integração na[/$4] [$1]aldeia[/$1]?,Loading...,[f][$1]Entonces[/$1][V] [$2]¿cómo va[/$2] tu[/$1] integración en el[/$4] [$1]pueblo[/$1]?
DENEZ_ACT_2_B_DIALOGUE_3_3,[f][$1]Que c'est[/$1] [$3]fascinant[/$3] ! ,[f][$1]Na[/$1] [$3]dedennus[/$3] eo !,[f][$1]How[/$1] [$3]fascinating[/$3] it is!,Loading...,Loading...,Loading...,[f][$1]¡Qué[/$1] [$3]fascinante[/$3] es!
DENEZ_ACT_2_B_DIALOGUE_3_4,[f][$2]J'ai l'impression[/$2] [$3]de parler[/$3] [$1]à un mur[/$1] ! ,[f][$2]Santiñ a ran evel[/$2] [$3]emaon o komz[/$3] [$1]ouzh ur voger[/$1]!,[f][$2]I feel like[/$2] [$3]I'm talking[/$3] [$1]to a wall[/$1]!,Loading...,[f][$2]Sinto como se[/$2] [$3]estou falando[/$3] [$1]com uma parede[/$1]!,Loading...,Loading...
DENEZ_ACT_2_B_DIALOGUE_3_5,[f][$2]Enfin[/$2][V] [$1]si ce mur[/$1] [$3]en question[/$3] [$4]avait une tête[/$4][V] [$2]des bras[/$2] [$3]et des jambes[/$3].,[f][$2]A-benn ar fin[/$2][V] [$4]ma'z eus bet ur penn[/$4][V] [$2]divrec'h[/$2] [$3]ha favioù[/$3] [$1]gant ar voger-mañ[/$1] [$3]en arbenn[/$3].,[f][$2]Finally[/$2][V] [$1]if this wall[/$1] [$3]in question[/$3] [$4]had a head[/$4][V] [$2]arms[/$2] [$3]and legs[/$3].,Loading...,Loading...,Loading...,[f][$2]Finalmente[/$2][V] [$1]si esta pared[/$1] [$3]en cuestión[/$3] [$4]tuviera cabeza[/$4][V] [$2]brazos[/$2] [$3]y piernas[/$3].
DENEZ_ACT_2_B_DIALOGUE_3_6,Ah ! [f][$1]Quel[/$1] [$3]monde[/$3] [$4]fantastique[/$4] [$2]serait-ce donc[/$2]? ,A! [f][$1]Peseurt[/$1] [$3]bed[/$3] [$4]fentus[/$4] [$2]e vefe[/$2]?,Loading...,Ah! [f][$1]Was für eine[/$1] [$3]Welt[/$3] [$4]fantastische[/$4] [$2]wäre das[/$2]?,Ah! [f][$1]Que[/$1] [$3]mundo[/$3] [$4]fantástico[/$4] [$2]seria[/$2]?,Loading...,¡Ah! [f][$1]¿Qué[/$1] [$3]mundo[/$3] [$4]fantástico[/$4] [$2]sería[/$2]?
DENEZ_ACT_2_B_DIALOGUE_3_7,[f][$1]Désolé[/$1][V] [$4]je m'emporte[/$4][V] [$3]ne m'en[/$3] [$1]voulez[/$1] [$3]pas si j'aime[/$3] [$2]entendre le[/$2] [$4]doux son de ma voix[/$4].,[f][$1]Digarezit[/$1][V] [$4]Me a zo o vont da vezañ souezhet[/$4][V] [$3]n'em eus ket c'hoant[/$3] [$1]c'hoant[/$1] [$3]me ma plij din[/$3] [$2]klevet[/$2] [$4]son dous ma mouezh[/$4].,[f][$1]Sorry[/$1][V] [$4]I'm getting carried away[/$4][V] [$3]don't[/$3] [$1]want[/$1] [$3]me if I like[/$3] [$2]hearing the[/$2] [$4]sweet sound of my voice[/$4].,[f][$1]Tut mir leid[V][/$1][V] [$4]ich lasse mich hinreißen[V][/$4][V] [$3]will[/$3] mich nicht[V] wenn ich es mag[V][/$3] [$2]den[/$2] [$4]süßen Klang meiner Stimme[/$4] zu hören.,Loading...,[f][$1]Scusa[/$1][V] [$4]Mi sto lasciando trasportare[/$4][V] [$3]non[/$3] [$1]volermi[/$1] [$3]se mi piace[/$3] [$2]sentire il[/$2] [$4]dolce suono della mia voce[/$4].,Loading...
DENEZ_ACT_2_B_DIALOGUE_3_8,[f][$2]Remarquez[/$2][V] [$2]je pourrais[/$2] [$1]même[/$1][$2] faire la[/$2] [$4]conversation[/$4] [$3]à votre place[/$3] [$1]si vous[/$1] [$4]le souhaitez[$4] !,[f][$2]Notenn[/$2][V] [$2]Gallout a rafen[/$2] [$1]zoken[/$1][$2] ober ar[/$2] [$4]kaozeadenn[/$4] [$3]en ho lec'h[/$3] [$1]ma fell deoc'h[/$1]!,Loading...,[f][$2]Hinweis[/$2][V] [$2]Ich könnte[/$2] [$1]sogar[/$1][$2] das[/$2] [$4]Gespräch[/$4] [$3]an deiner Stelle[/$3] führen[V] [$1]wenn du[/$1] [$4]möchtest[$4]!,[f][$2]Nota[/$2][V] [$2]Eu poderia[/$2] [$1]até[/$1][$2] fazer a[/$2] [$4]conversa[/$4] [$3]no seu lugar[/$3] [$1]se você[/$1] [$4]quiser[$4]!,Loading...,[f][$2]Nota[/$2][V] [$2]Yo podría[/$2] [$1]incluso[/$1][$2] hacer la[/$2] [$4]conversación[/$4] [$3]en tu lugar[/$3] [$1]si tú[/$1] [$4]quieres[$4]!
DENEZ_ACT_2_B_DIALOGUE_3_9,Euh[V][f] [$2]oui[/$2][V] [$2]la bonne[/$2] [$3]journée[/$3] [$2]à vous[/$2] [$3]aussi[V] mon cher[/$3].,Uh[V][f] [$2]ya[/$2][V] [$2]degas un deiz mat[/$2] [$3]devezh[/$3] [$2]deoc'h[/$2] [$3]ivez[V] ma c'haredig[/$3].,Loading...,Äh[V][f] [$2]ja[/$2][V] [$2]schönen[/$2] [$3]Tag[/$3] [$2]auch dir[/$2] [$3]einen[V] schönen[/$3].,Uh[V][f] [$2]sim[/$2][V] [$2]tenha um bom[/$2] [$3]dia[/$3] [$2]para você[/$2] [$3]também[V] minha querida[/$3].,Uh[V][f] [$2]sì[/$2][V] [$2]buona[/$2] [$3]giornata[/$3] [$2]anche a te[/$2] [$3]mia cara[/$3].,Uh[V][f] [$2]sí[/$2][V] [$2]que tengas un buen[/$2] [$3]día[/$3] [$2]para ti[/$2] [$3]también[V] querida[/$3].
DENEZ_ACT_2_G_DIALOGUE_1_1,[f][$2]Salutations[/$2] [$1]étranger ! Vous[/$1] [$3]venez faire des[/$3] [$1]affaires[/$1] ?,[f][$2]Salud[/$2] [$1]estrañjour ! Dont a rit[/$1] [$3]d'ober[/$3] [$1]afer[/$1] ?,[f][$2]Greetings[/$2] [$1]stranger! Are you[/$1] here to do[/$3] [$1]business[/$1]?,[f][$2]Seid gegrüßt[/$2][V] [$1]Fremder! Bist du[/$1] hier[V] um[/$3] [$1]Geschäfte[/$1] zu erledigen?,[f][$2]Olá[/$2] [$1]estranho! Você está[/$1] aqui para[/$3] [$1]fazer negócios[/$1]?,[f][$2]Saluti[/$2] [$1]sconosciuto! Sei[/$1] qui per fare[/$3] [$1]affari[/$1]?,[f][$2]Saludos[/$2] ¡[$1]desconocido! ¿Estás[/$1] aquí para hacer[/$3] [$1]negocios[/$1]?
DENEZ_ACT_2_G_DIALOGUE_1_2,[f][$1]Bienvenue[/$1] ! [$2]Que puis[$2] [$3]je faire[/$3] [$1]pour vous[V] étranger[/$1]?,[f][$1]Degemer mat[/$1]! [$2]Petra a c'hellan ober[/$3] [$1]evit[V] estren[/$1] ?,Loading...,Loading...,Loading...,Loading...,[f][$1]¡Bienvenido[/$1]! [$2]¿Qué puedo[$2] [$3]hacer[/$3] [$1]por ti[V]desconocido[/$1]?
DENEZ_ACT2_G_CHOICE_1_1,Oui,Ya,Loading...,Loading...,Sim,Loading...,Sí
DENEZ_ACT2_G_CHOICE_1_2,Non,Nann,No,Loading...,Não,NO,Loading...
DENEZ_ACT_2_G_DIALOGUE_1_3,Ah[V] [f][$2]je vois que[/$2] [$1]vous n'êtes[/$1] [$2]pas du coin[/$2][V] [$2]pour sûr[/$2] !,Ah[V] [f][$2]Gwelet a ran n'oc'h ket[/$1] [$2]eus amañ[/$2][V] [$2]evit gwir[/$2]!,Ah[V] [f][$2]I see that[/$2] [$1]you are[/$1] [$2]not from around here[/$2][V] [$2]for sure[/$2]!,Loading...,Ah[V] [f][$2]Vejo que[/$2] [$1]você[/$1] [$2]não é daqui[/$2][V] [$2]com certeza[/$2]!,Loading...,Ah[V] [f][$2]Ya veo que[/$2] [$1]¡no eres[/$1] [$2]de por aquí[/$2][V] [$2]seguro[/$2]!
