Key,Français,Breton,English,German,Portuguese,Italian,Spanish
SAGE_ACT_4_DIALOGUE_3_9,Ah... Si seulement je pouvais y retourner...,Ah... Ma c'hellfen distreiñ di...,Ah... If only I could go back...,Ah ... wenn ich nur zurückgehen könnte ...,Ah... Se eu pudesse voltar...,Ah... Se solo potessi tornare indietro...,Ah... Si tan solo pudiera volver atrás...
DRUSTAN_NAME,[f][#99bf9c]Drustan[/#][/f],[f][#99bf9c]Drustan[/#][/f],[f][#99bf9c]Drustan[/#][/f],[f][#99bf9c]Drustan[/#][/f],[f][#99bf9c]Drustan[/#][/f],[f][#99bf9c]Drustan[/#][/f],[f][#99bf9c]Drustan[/#][/f]
DRUSTAN_DIALOGUE_0_1,...,...,...,...,...,...,...
DRUSTAN_ACT_1_DIALOGUE_1_1,[f]Bonjour brebis égarée[V] que fais-tu ici ?,[f]Demat deñved kollet[V] petra emaout oc'h ober amañ ?,[f]Hello lost sheep[V] what are you doing here?,[f]Hallo verlorenes Schaf[V][V] was machst du hier?,[f]Olá ovelha perdida[V] o que você está fazendo aqui?,[f]Ciao pecorella smarrita[V] cosa ci fai qui?,[f]Hola oveja perdida[V] ¿qué haces aquí?
DRUSTAN_ACT_1_DIALOGUE_1_2,[f]Tu cherches quelque chose ? Un remède ou autre chose ?,[f]Emaoc'h o klask un dra bennak ? Ur pare pe un dra bennak all ?,[f]Are you looking for something? A cure or something else?,[f]Suchen Sie etwas? Eine Heilung oder etwas anderes?,[f]Você está procurando por algo? Uma cura ou algo mais?,[f]Stai cercando qualcosa? Una cura o qualcos'altro?,¿Buscas algo? ¿Una cura o algo más?
DRUSTAN_ACT_1_DIALOGUE_1_3,[f]Si tu n'es pas décidé à me répondre je voudrais bien retourner au travail.,[f]Ma n'oc'h ket divizet respont din e fellfe din distreiñ d'al labour.,[f]If you are not decided to answer me[V] I would like to get back to work.,[f]Wenn Sie sich nicht dazu entschließen[V] mir zu antworten[V] würde ich gerne wieder an die Arbeit gehen.,[f]Se você não estiver decidido a me responder[V] gostaria de voltar ao trabalho.,[f]Se non sei deciso a rispondermi[V] vorrei tornare al lavoro.,[f]Si no estás decidido a responderme[V] me gustaría volver a trabajar.
DRUSTAN_ACT_1_DIALOGUE_2_1,[f]Toi ? Enfin envie de me répondre ?,[f]C'hwi ? C'hoant ho peus da respont din a-benn ar fin ?,[f]You? Finally want to answer me?,[f]Du? Willst du mir endlich antworten?,[f]Você? Finalmente quer me responder?,[f]Tu? Vuoi finalmente rispondermi?,¿Tú? ¿Por fin quieres responderme?
DRUSTAN_ACT_1_DIALOGUE_2_2,[f]Ca n'a pas l'air d'être le cas.,[f]Ne seblant ket bezañ gwir.,[f]That doesn't seem to be the case.,[f]Das scheint nicht der Fall zu sein.,[f]Não parece ser o caso.,[f]Non sembra essere questo il caso.,[f]Eso no parece ser el caso.
DRUSTAN_ACT_1_DIALOGUE_2_3,[f]Je suis vraiment débordé alors laisse moi tranquille si tu n'as pas besoin de moi.,[f]Ober a ran kalz[V] neuze lezit ac'hanon da vont ma n'hoc'h eus ket ezhomm ac'hanon.,[f]I'm really busy so leave me alone if you don't need me.,[f]Ich bin wirklich beschäftigt[V] also lass mich in Ruhe[V] wenn du mich nicht brauchst.,[f]Estou muito ocupado[V] então me deixe em paz se não precisar de mim.,[f]Sono molto impegnato[V] quindi lasciami in pace se non hai bisogno di me.,Estoy muy ocupado así que déjame solo si no me necesitas.
ELOUAN_NAME,[f][#c9a951]Elouan[/#][/f],[f][#c9a951]Elouan[/#][/f],[f][#c9a951]Elouan[/#][/f],[f][#c9a951]Elouan[/#][/f],[f][#c9a951]Elouan[/#][/f],[f][#c9a951]Elouan[/#][/f],[f][#c9a951]Elouan[/#][/f]
ELOUAN_DIALOGUE_0_1,...,...,...,...,...,...,...
ELOUAN_ACT_1_DIALOGUE_1_1,[f]Oui ? … Bonjour ? …,[f]Ya ? … Demat ? …,[f]Yes? …Hello? …,[f]Ja? …Hallo? …,[f]Sim? …Alô? …,[f]Sì? …Ciao? …,[f]¿Sí? …¿Hola? …
ELOUAN_ACT_1_DIALOGUE_1_2,[f]Je peux vous aidez ?,[f]Ha gallout a ran sikour ac'hanoc'h ?,[f]Can I help you?,[f]Kann ich Ihnen helfen?,[f]Posso ajudar?,[f]Posso aiutarti?,[f]¿Puedo ayudarte?
ELOUAN_ACT_1_DIALOGUE_1_3,[f]Pas très bavard[V] à ce que je vois…,[f]N'eo ket gwall gaozeal[V] gwelet a ran...,[f]Not very talkative[V] from what I see…,[f]Nicht sehr gesprächig[V][V] soweit ich das sehe …,[f]Não muito falante[V] pelo que vejo…,[f]Non molto loquace[V] da quello che vedo…,[f]No muy hablador[V] por lo que veo…
ELOUAN_ACT_1_DIALOGUE_1_4,[f]Difficile de parler à quelqu'un qui ne m'adresse même pas la parole…,[f]Diaes eo komz gant unan bennak ha ne gomz ket ouzhin zoken...,[f]It's hard to talk to someone who doesn't even speak to me...,[f]Es ist schwer[V] mit jemandem zu reden[V] der nicht einmal mit mir spricht ...,[f]É difícil falar com alguém que nem fala comigo...,[f]È difficile parlare con qualcuno che non mi parla nemmeno...,[f]Es difícil hablar con alguien que ni siquiera me habla...
ELOUAN_ACT_1_DIALOGUE_2_1,[f]Si vous restez c’est que vous avez quelque chose à me demander j’imagine ?,[f]Ma chomit[V] eo peogwir hoc'h eus un dra bennak da c'houlenn diganin[V] war a seblant?,[f]If you're staying[V] it's because you have something to ask me[V] I imagine?,[f]Wenn du bleibst[V] dann vermutlich[V] weil du mich etwas fragen möchtest?,[f]Se você vai ficar[V] é porque tem algo a me perguntar[V] imagino?,[f]Se rimani è perché hai qualcosa da chiedermi[V] immagino?,[f]Si te quedas es porque tienes algo que preguntarme[V] ¿me imagino?
ELOUAN_ACT_1_DIALOGUE_2_2,[f]Oubliez …,[f]Disoñjal …,[f]Forget…,[f]Vergiss…,[f]Esqueça…,[f]Dimentica…,[f]Olvídate…
ELOUAN_ACT_1_DIALOGUE_3_1,[f]Je ne sais pas ce qui vous a poussé à venir ici[V] en tout bien tout honneur[V] mais je trouve cela étrange.,[f]N'ouzon ket petra en deus lakaet ac'hanout da zont amañ[V] en holl onestiz[V] met kavout a ran iskis.,[f]I don't know what made you come here[V] in all honesty[V] but I find it strange.,[f]Ehrlich gesagt weiß ich nicht[V] was dich hierhergebracht hat[V][V][V] aber ich finde es seltsam.,[f]Sinceramente[V] não sei o que fez você vir aqui[V][V] mas acho isso estranho.,[f]Non so cosa ti abbia spinto a venire qui[V] in tutta onestà[V] ma lo trovo strano.,[f]No sé qué te hizo venir aquí[V][V] con toda honestidad[V][V] pero lo encuentro extraño.
ELOUAN_ACT_1_DIALOGUE_3_2,[f]En plus de cela[V] à vous parler[V] vous n'avez pas l'air de vouloir répondre à la moindre de mes questions.,[f]Ouzhpenn-se[V] o komz ouzhit[V] ne seblant ket bezañ c'hoant da respont da hini ebet eus ma goulennoù.,[f]Besides that[V] talking to you[V] you don't seem to want to answer any of my questions.,[f]Abgesehen davon[V] dass[V] ich mit Ihnen spreche[V][V] scheinen Sie keine meiner Fragen beantworten zu wollen.,[f]Além disso[V][V] falando com você[V] você parece não querer responder nenhuma das minhas perguntas.,[f]Oltre al fatto che[V] sto parlando con te[V][V] sembra che tu non voglia rispondere a nessuna delle mie domande.,[f]Además de eso[V] al hablar contigo[V] parece que no quieres responder a ninguna de mis preguntas.
IAZDA_NAME,[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f]
IAZDA_ACT_1_DIALOGUE_1_1,[f]Bonjour jeune homme.,[f]Demat paotr yaouank.,[f]Hello young man.,[f]Hallo junger Mann.,[f]Olá[V] jovem.,[f]Ciao giovane.,Hola joven.
IAZDA_ACT_1_DIALOGUE_1_2,[f]Votre visage ne m'est pas familier ... [n]Tu viens d'arriver ici si je me trompe.,[f]Dianav eo ho dremm din... [n]Nevez zo oc'h erruet amañ ma fazian.,[f]Your face is unfamiliar to me... [n]You just arrived here if I'm mistaken.,[f]Dein Gesicht ist mir unbekannt... [n]Wenn ich mich irre[V] bist du gerade erst hier angekommen.,[f]Seu rosto não me é familiar... [n]Você acabou de chegar aqui[V] se não me engano.,[f]Il tuo volto non mi è familiare... [n]Se sbaglio sei appena arrivato qui.,[f]Tu cara no me resulta familiar... [n]Acabas de llegar aquí si me equivoco.
IAZDA_ACT_1_DIALOGUE_1_3,hmm ...,hmm ...,Hmm ...,Hmm ...,Hum ...,Hmm ...,Mmm ...
IAZDA_ACT_1_DIALOGUE_1_4,[f]Tu n'as pas l'air très bavard. J'ai connu quelqu'un comme ça fut un temps.,[f]Ne seblant ket bezañ gwall gaozeal. Anavezout a raen unan bennak evel-se gwechall.,[f]You don't seem very talkative. I knew someone like that once upon a time.,[f]Du scheinst nicht sehr gesprächig zu sein. Ich kannte mal jemanden[V] der so war.,[f]Você não parece muito falante. Conheci alguém assim uma vez.,[f]Non sembri molto loquace. Una volta ho conosciuto qualcuno così.,No pareces muy hablador. Conocí a alguien así hace tiempo.
IAZDA_ACT_1_DIALOGUE_1_5,[f]N'hésite pas à revenir si tu te décides à parler.,[f]Na zisoñjit ket dont en-dro ma tivizit komz.,[f]Don't hesitate to come back if you decide to talk.,[f]Zögern Sie nicht[V] zurückzukommen[V] wenn Sie reden möchten.,[f]Não hesite em voltar se decidir conversar.,[f]Non esitare a tornare se decidi di parlare.,[f]No dudes en volver si decides hablar.
IAZDA_ACT_1_DIALOGUE_2_1,[f]Salut toi ! Enfin un peu envie de discuter ?,[f]Demat deoc'h ! C'hoant da flapañ a-benn ar fin ?,[f]Hey there! Finally want to chat a bit?,[f]Hallo zusammen! Willst du endlich ein bisschen chatten?,[f]Olá! Quer finalmente conversar um pouco?,[f]Ehi! Finalmente vuoi chiacchierare un po'?,¡Hola! ¿Por fin quieres charlar un rato?
IAZDA_ACT_1_DIALOGUE_2_2,[f]Vraiment pas bavard à ce que je vois.,[f]N'eo ket gwall gomzer diouzh ar pezh a welan.,[f]Really not talkative from what I see.,[f]Soweit ich das sehe[V] ist er wirklich nicht gesprächig.,[f]Pelo que vejo[V] ele não é muito falante.,[f]Da quello che ho visto[V] non è proprio uno che parla molto.,[f]Realmente no es hablador por lo que veo.
IAZDA_ACT_1_DIALOGUE_2_3,[f]Je ne suis pas non plus très bon pour faire la discussion.,[f]N'on ket gwall varrek da sevel kaozeadennoù kennebeut.,[f]I'm not very good at making small talk either.,[f]Ich bin auch nicht sehr gut darin[V] Smalltalk zu machen.,[f]Eu também não sou muito bom em bater papo.,[f]Neanche io sono molto bravo a fare due chiacchiere.,[f]Tampoco soy muy bueno en hacer conversaciones triviales.
IAZDA_ACT_1_DIALOGUE_2_4,[f]Si tu te terre dans ton silence[V] je ne vais rien pouvoir faire pour toi.,[f]Mar chomit mut[V] ne c'hellin ket ober netra evidoc'h.,[f]If you hide in your silence[V] I won't be able to do anything for you.,[f]Wenn du dich in deinem Schweigen versteckst[V][V] kann ich nichts für dich tun.,[f]Se você se esconder em seu silêncio[V] Não poderei fazer nada por você.,[f]Se ti nascondi nel tuo silenzio[V] non potrò fare nulla per te.,[f]Si te escondes en tu silencio[V] no podré hacer nada por ti.
IAZDA_ACT_1_DIALOGUE_3_1,[f]Toi ?! Désolé[V] tu m'as surpris[V] j'étais perdu dans mes pensées.,[f]C'hwi ?! Digarezit[V] souezhet hoc'h eus ac'hanon[V] kollet e oan em soñjoù.,[f]You?! Sorry[V] you surprised me[V] I was lost in my thoughts.,[f]Du?! Entschuldige[V][V] du hast mich überrascht[V] Ich war in Gedanken versunken.,[f]Você?! Desculpe[V] você me surpreendeu[V] Eu estava perdido em meus pensamentos.,[f]Tu?! Scusa[V] mi hai sorpreso[V] Ero perso nei miei pensieri.,[f]¡¿Tú?! Perdón por sorprenderme. Estaba perdido en mis pensamientos.
IAZDA_ACT_1_DIALOGUE_3_2,[f]J'imagine que tu ne veux toujours pas parler.,[f]Soñjal a ran n'hoc'h eus ket c'hoant da gomz c'hoazh.,[f]I guess you still don't want to talk.,[f]Ich schätze[V] du willst immer noch nicht reden.,[f]Acho que você ainda não quer conversar.,[f]Immagino che tu non voglia ancora parlare.,Supongo que todavía no quieres hablar.
IAZDA_ACT_1_DIALOGUE_3_3,[f]Malheureusement je ne peux rien pour toi ...[n][%50]à part espérer que tu ne finisses pas comme lui ...,[f]Siwazh ne c'hellan ober netra evidoc'h...[n][%50]nemet esperout ne zeufec'h ket eveltañ...,[f]Unfortunately I can't do anything for you...[n][%50]except hope that you don't end up like him...,[f]Leider kann ich nichts für Sie tun...[n][%50]außer zu hoffen[V] dass Sie nicht so enden wie er...,[f]Infelizmente não posso fazer nada por você...[n][%50]exceto esperar que você não acabe como ele...,[f]Purtroppo non posso fare nulla per te...[n][%50]tranne sperare che tu non finisca come lui...,[f]Desafortunadamente no puedo hacer nada por ti...[n][%50]excepto esperar que no termines como él...
MILLIE_NAME,[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f]
MILLIE_ACT_1_DIALOGUE_1_1,[f]Qu’est-ce que c’est que tout ce raffut ? Tiens[V] qui est cette personne ?,[f]Petra eo an holl reuz-se ? Hey[V] piv eo an den-se ?,[f]What's all this fuss about? Hey[V] who is this person?,[f]Was soll die ganze Aufregung? Hey[V][V] wer ist diese Person?,[f]Que confusão é essa? Ei[V][V] quem é essa pessoa?,[f]Perché tutto questo trambusto? Ehi[V] chi è questa persona?,¿A qué viene tanto alboroto? Oye[V] ¿quién es esta persona?
MILLIE_ACT_1_DIALOGUE_1_2,Hmmm[f] ? Bonjour[V] enchantée[V] je m’appelle [MILLIE_NAME][V] et vous ?,Hmmm[f]? Demat[V] plijus on da anavezout ac'hanoc'h[V] [MILLIE_NAME] eo ma anv[V] ha c'hwi ?,Hmmm[f]? Hello[V] nice to meet you[V] my name is [MILLIE_NAME][V] and you?,Hmmm[f]? Hallo[V] schön dich kennenzulernen[V][V] mein Name ist [MILLIE_NAME][V] und du?,Hmmm[f]? Olá[V] prazer em conhecê-lo[V] meu nome é [MILLIE_NAME][V] e você?,Hmmm[f]? Ciao[V] piacere di conoscerti[V] mi chiamo [MILLIE_NAME][V] e tu?,¿Hmmm? Hola [V][V] encantado de conocerte [V]. Me llamo [MILLIE_NAME][V][V] ¿y tú?
MILLIE_ACT_1_DIALOGUE_1_3,[f]En effet[V] il ne répond pas. Peut-être est-il sourd ?,[f]E gwirionez[V] ne respont ket. Marteze eo bouzar ?,[f]Indeed[V] he doesn't answer. Perhaps he's deaf?,[f]Tatsächlich[V] antwortet er nicht. Vielleicht ist er taub?,[f]De fato[V] ele não responde. Talvez ele seja surdo?,[f]In effetti[V] non risponde. Forse è sordo?,[f]En efecto[V] no responde. ¿Será que está sordo?
MILLIE_ACT_1_DIALOGUE_1_4,[f]Mais nous avons des procédures pour les voyageurs armés[V] et nous ne pouvons tout de même pas le virer simplement car il ne nous comprend pas.,[f]Met argerzhioù hon eus evit ar veajourien armet[V] ha n'hallomp ket e gas kuit hepken peogwir ne gompren ket ac'hanomp.,[f]But we have procedures for armed travelers[V] and we still can't just fire him because he doesn't understand us.,[f]Aber wir haben Verfahren für bewaffnete Reisende[V] und wir können ihn trotzdem nicht einfach feuern[V] weil er uns nicht versteht.,[f]Mas temos procedimentos para viajantes armados[V] e ainda assim não podemos simplesmente demiti-lo porque ele não nos entende.,[f]Ma abbiamo delle procedure per i viaggiatori armati[V] e non possiamo comunque licenziarlo semplicemente perché non ci capisce.,[f]Pero tenemos procedimientos para viajeros armados[V] y aún así no podemos despedirlo porque no nos entiende.
MILLIE_ACT_1_DIALOGUE_1_5,[f]Il n’a rien d’autre qu’une épée qu’on confisquerait dans l’enceinte du village. Ni argent[V] ni nourriture[V] comment pourrait-il être dangereux ?,[f]N'en deus netra all nemet ur c'hleze a vefe kemeret e-barzh mogerioù ar gêriadenn. Arc’hant ebet[V] boued ebet[V] penaos e c’hellfe bezañ dañjerus ?,[f]He has nothing but a sword that would be confiscated within the village walls. Without money[V] or food[V] how could he be dangerous?,[f]Er hat nichts außer einem Schwert[V] das innerhalb der Dorfmauern konfisziert würde. Wie könnte er ohne Geld[V] oder Nahrung[V] gefährlich sein?,[f]Ele não tem nada além de uma espada que seria confiscada dentro dos muros da vila. Sem dinheiro[V] ou comida[V][V] como ele poderia ser perigoso?,[f]Non ha altro che una spada che gli verrebbe confiscata all'interno delle mura del villaggio. Senza soldi[V] o cibo[V] come potrebbe essere pericoloso?,No tiene nada más que una espada que sería confiscada dentro de los muros de la aldea. Sin dinero ni comida[V] ¿cómo podría ser peligroso?
MILLIE_ACT_1_DIALOGUE_1_6,[f]Et puis avec le problème des monstres aux alentours[V] avoir un deuxième épéiste ne serait pas de refus je pense. Vasat à de plus en plus de mal à se rendre au moulin ces derniers temps[V] et Drustan est dans la même situation…,[f]Ha neuze gant kudennoù an euzhviled tro-dro[V] kaout un eil klezeer ne vefe ket nac'het[V] d'am soñj. Muioc'h-mui a boan a vez gant Vasat evit mont d'ar vilin nevez zo[V] ha Drustan a zo er memes stad...,[f]And then with the problem of monsters around[V] having a second swordsman wouldn't be a bad idea I think. Vasat has been having more and more trouble getting to the mill lately[V] and Drustan is in the same situation...,[f]Und angesichts der vielen Monster[V] wäre ein zweiter Schwertkämpfer keine schlechte Idee. Vasat hat in letzter Zeit immer mehr Probleme[V] zur Mühle zu gelangen[V][V] und Drustan ist in der gleichen Situation …,[f]E então[V] com o problema dos monstros por aí[V][V] ter um segundo espadachim não seria uma má ideia[V] eu acho. Vasat tem tido cada vez mais dificuldade para chegar ao moinho ultimamente[V] e Drustan está na mesma situação...,[f]E poi[V] con il problema dei mostri in giro[V][V] avere un secondo spadaccino non sarebbe una cattiva idea[V] credo. Vasat ultimamente ha sempre più difficoltà ad arrivare al mulino[V] e Drustan è nella stessa situazione...,[f]Y con el problema de los monstruos alrededor[V][V] tener un segundo espadachín no sería mala idea[V] creo. Vasat ha tenido cada vez más problemas para llegar al molino últimamente[V] y Drustan está en la misma situación...
MILLIE_ACT_1_DIALOGUE_1_7,[f]Ne penses-tu pas que ce soit une bonne idée ? Chacun y gagne comme ça!,[f]Ne gav ket deoc'h ez eo ur mennozh mat ? An holl a c'hounez !,[f]Don't you think this is a good idea? Everyone wins that way!,[f]Findest du das nicht eine gute Idee? So gewinnen alle!,[f]Você não acha que é uma boa ideia? Todo mundo ganha assim!,[f]Non pensi che sia una buona idea? In questo modo ci guadagnano tutti!,¿No te parece buena idea? ¡Así todos ganan!
MILLIE_ACT_1_DIALOGUE_1_8,[f]Merci beaucoup [RIAGAD_NAME].,[f]Trugarez vras ​​dit [RIAGAD_NAME].,[f]Thank you very much [RIAGAD_NAME].,[f]Vielen Dank[V] [RIAGAD_NAME].,[f]Muito obrigado [RIAGAD_NAME].,[f]Grazie mille [RIAGAD_NAME].,[f]Muchas gracias [RIAGAD_NAME].
MILLIE_ACT_1_DIALOGUE_2_1,[f]Allons il ne faut pas voir le mal partout. Si il était violent il aurait répondu au moment où tu as posé la main sur ton épée,[f]Deuit[V] ne dleomp ket gwelet an droug e pep lec'h. Ma vije bet feuls en dije respontet kerkent ha lakaet ho dorn war ho kleze,[f]Come on[V] we mustn't see evil everywhere. If he were violent[V] he would have responded the moment you laid your hand on your sword.,[f]Komm schon[V] wir dürfen nicht überall Böses sehen. Wenn er gewalttätig wäre[V] hätte er reagiert[V] sobald du deine Hand an dein Schwert gelegt hättest.,[f]Vamos lá[V] não devemos ver o mal em todos os lugares. Se ele fosse violento[V] teria reagido no momento em que você colocou a mão na espada.,[f]Dai[V] non dobbiamo vedere il male ovunque. Se fosse stato violento[V] avrebbe reagito nel momento stesso in cui hai messo mano alla spada.,Vamos[V] no debemos ver maldad en todas partes. Si fuera violento[V] habría respondido en cuanto pusiste la mano sobre la espada.
MILLIE_ACT_1_DIALOGUE_3_1,[f]Je sais bien que tu as peur que tout ces événements se reproduisent à nouveau[V] mais ne t’en fais pas[V] je peux t’assurer qu’il ne se passera rien. Tous les voyageurs ne sont pas forcément mauvais.,[f]Gouzout a ran hoc'h eus aon na c'hoarvezfe an holl zarvoudoù-se en-dro[V] met na vezit ket nec'het[V] sur a-walc'h e c'hellan reiñ deoc'h ne c'hoarvezo netra. N'eo ket fall an holl veajourien.,[f]I know you're afraid that all these events will happen again[V] but don't worry[V] I can assure you that nothing will happen. Not all travelers are necessarily bad.,[f]Ich weiß[V] dass du Angst hast[V] dass sich all diese Ereignisse wiederholen werden[V][V] aber mach dir keine Sorgen[V]. Ich kann dir versichern[V] dass nichts passieren wird. Nicht alle Reisenden sind unbedingt schlecht.,[f]Sei que você tem medo de que todos esses eventos aconteçam novamente[V][V][V] mas não se preocupe[V][V] posso garantir que nada vai acontecer. Nem todos os viajantes são necessariamente ruins.,[f]So che hai paura che tutti questi eventi si ripetano[V] ma non preoccuparti[V] ti posso assicurare che non succederà nulla. Non tutti i viaggiatori sono necessariamente cattivi.,Sé que tienes miedo de que todo esto vuelva a ocurrir[V] pero no te preocupes[V] te aseguro que no pasará nada. No todos los viajeros son necesariamente malos.
MILLIE_ACT_1_DIALOGUE_3_2,[f]Merci beaucoup [RIAGAD_NAME]. Mais tu sais[V] on va tous bien ici[V] et il ne s’est jamais rien passé[V] tu ne devrais pas te stresser comme ça.,[f]Trugarez vras ​​dit [RIAGAD_NAME]. Met gouzout a rez[V] mat omp holl amañ[V] ha n'eus ket c'hoarvezet netra[V] ne zlefec'h ket bezañ nec'het evel-se.,[f]Thank you very much [RIAGAD_NAME]. But you know[V] we're all fine here[V] and nothing has ever happened[V] you shouldn't stress yourself out like that.,[f]Vielen Dank[V] [RIAGAD_NAME]. Aber weißt du[V][V] uns geht es hier allen gut[V] und es ist nie etwas passiert[V][V] du solltest dich nicht so stressen.,[f]Muito obrigado[V] [RIAGAD_NAME]. Mas você sabe[V] que estamos todos bem aqui[V] e nada nunca aconteceu[V] você não deveria se estressar assim.,[f]Grazie mille [RIAGAD_NAME]. Ma sai[V] che qui stiamo tutti bene[V] e che non è mai successo niente[V][V] non dovresti stressarti in questo modo.,[f]Muchas gracias [RIAGAD_NAME]. Pero sabes[V] que aquí estamos todos bien[V] y que nunca ha pasado nada[V] así que no deberías estresarte así.
MILLIE_ACT_1_DIALOGUE_3_3,[f]Personne ne te demande d’oublier ton passé[V] au contraire. Il faut simplement que tu arrives à avancer[V] et moi et tout le village t'aiderons autant de temps qu’il faut.,[f]Den ebet ne c'houlenn diganeoc'h disoñjal ho amzer dremenet[V] er c'hontrol. Ret eo deoc'h dont a-benn da vont war-raok hepken[V] ha me hag ar gêriadenn a-bezh a sikouro ac'hanoc'h keit ha ma vo ret.,[f]Nobody is asking you to forget your past[V] on the contrary. You just have to move forward[V] and I and the whole village will help you for as long as it takes.,[f]Niemand verlangt von dir[V] deine Vergangenheit zu vergessen[V][V] im Gegenteil. Du musst einfach nach vorne schauen[V] und ich und das ganze Dorf werden dir dabei helfen[V] so lange es nötig ist.,[f]Ninguém está pedindo para você esquecer o seu passado[V][V] pelo contrário. Você só precisa seguir em frente[V] e eu e toda a vila o ajudaremos pelo tempo que for preciso.,[f]Nessuno ti sta chiedendo di dimenticare il tuo passato[V][V] al contrario. Devi solo andare avanti[V] e io e tutto il villaggio ti aiuteremo per tutto il tempo necessario.,Nadie te pide que olvides tu pasado[V] al contrario. Solo tienes que seguir adelante[V] y yo y todo el pueblo te ayudaremos mientras sea necesario.
NEVENA_NAME,[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f]
NEVENA_DIALOGUE_0_1,...,...,...,...,...,...,...
NEVENA_ACT_1_DIALOGUE_1_1,Oh ! [f]Mais t'es qui toi !?,Hopala ! [f] Met piv out !?,Oh! [f]But who are you!?,Oh! [f]Aber wer bist du?,Ah! [f]Mas quem é você!?,Oh! [f]Ma chi sei!?,¡Oh! ¿Pero quién eres tú?
NEVENA_ACT_1_DIALOGUE_1_2,[f]Un nouveau au village[V] c'est pas tous les jours qu'on voit ça.,[f]Un den nevez er gêr[V] n'eo ket bemdez e weler kement-se.,[f]A new guy in the village[V] it's not every day you see that.,[f]Ein Neuer im Dorf[V] so etwas sieht man nicht alle Tage.,[f]Um cara novo na vila[V] Não é todo dia que você vê isso.,[f]Un nuovo ragazzo nel villaggio[V] non capita tutti i giorni di vedere una cosa del genere.,[f]Un chico nuevo en el pueblo[V] no todos los días ves eso.
NEVENA_ACT_1_DIALOGUE_1_3,[f]Cela ravive un peu ma curiosité. Mais du coup qui es-tu ?,[f]Se a sav un tamm ma c'hoant da c'houzout. Met piv oc'h-c'hwi ?,[f]That piques my curiosity a little. So who are you?,[f]Das weckt meine Neugier ein wenig. Also[V] wer bist du?,[f]Isso me deixou um pouco curioso. Então[V] quem é você?,[f]Questo stuzzica un po' la mia curiosità. Allora[V] chi sei?,Eso me pica un poco la curiosidad. ¿Quién eres tú?
NEVENA_ACT_1_DIALOGUE_1_4,[f]Silencieux donc[V] ça ravive d'autant plus ma curiosité.,[f]Ken sioul[V] e adkrou ma c'hoant da c'houzout muioc'h c'hoazh.,[f]Silent then[V] that rekindles my curiosity even more.,[f]Dann schweigt[V][V] das weckt meine Neugier noch mehr.,[f]Silêncio então[V] isso reacende ainda mais minha curiosidade.,[f]Silenzio allora[V] che riaccende ancora di più la mia curiosità.,[f]Silencio entonces[V] eso reaviva aún más mi curiosidad.
NEVENA_ACT_1_DIALOGUE_1_5,[f]Je suis occupée là mais repasse plus tard[V] j'aimerai bien élucider le mystère que tu es quand j'aurai le temps.,[f]Ober a ran bremañ met deuit en-dro diwezhatoc'h[V] fellout a rafe din diskoulmañ ar gudenn a zo c'hwi pa vo amzer ganin.,[f]I'm busy right now but come back later[V] I'd like to solve the mystery that is you when I have time.,[f]Ich bin gerade beschäftigt[V] aber komm später wieder.[V] Ich würde das Geheimnis[V] das du bist[V] gerne lösen[V] wenn ich Zeit habe.,[f]Estou ocupado agora[V] mas volte mais tarde.[V] Gostaria de resolver o mistério que é você quando tiver tempo.,[f]Sono occupato in questo momento[V] ma tornerò più tardi[V] Vorrei risolvere il mistero che sei quando avrò tempo.,[f]Estoy ocupado ahora mismo[V] pero vuelvo más tarde.[V]Me gustaría resolver el misterio que eres cuando tenga tiempo.
NEVENA_ACT_1_DIALOGUE_3_1,[f]Je vous ai vu du coin de l'œil. Je suis occupée là mais repasser plus tard si vous avez besoin de moi.,[f]Gwelet em eus ac'hanout dre gorn va lagad. Ober a ran bremañ met deuit en-dro diwezhatoc'h m'ho peus ezhomm ac'hanon.,[f]I saw you out of the corner of my eye. I'm busy right now[V] but come back later if you need me.,[f]Ich habe dich aus dem Augenwinkel gesehen. Ich bin gerade beschäftigt[V] aber komm später wieder[V] wenn du mich brauchst.,[f]Eu vi você com o canto do olho. Estou ocupado agora[V] mas volte mais tarde se precisar de mim.,[f]Ti ho visto con la coda dell'occhio. Sono impegnato in questo momento[V] ma torna più tardi se hai bisogno di me.,Te vi de reojo. Estoy ocupado ahora mismo[V] pero vuelve más tarde si me necesitas.
