Key,Français,Breton,English,German,Portuguese,Italian,Spanish
IAZDA_ACT_1_DIALOGUE_2_4,[f]Si tu te terre dans ton silence[V] je ne vais rien pouvoir faire pour toi.,[f]Mar chomit mut[V] ne c'hellin ket ober netra evidoc'h.,[f]If you hide in your silence[V] I won't be able to do anything for you.,[f]Wenn du dich in deinem Schweigen versteckst[V]kann ich nichts für dich tun.,[f]Se você se esconder em seu silêncio[V] não poderei fazer nada por você.,[f]Se ti nascondi nel tuo silenzio[V] non potrò fare nulla per te.,[f]Si te escondes en tu silencio[V]No podré hacer nada por ti.
IAZDA_ACT_1_DIALOGUE_3_1,[f]Toi ?! Désolé[V] tu m'as surpris[V] j'étais perdu dans mes pensées.,[f]C'hwi ?! Digarezit[V] souezhet hoc'h eus ac'hanon[V] kollet e oan em soñjoù.,[f]You?! Sorry[V] you surprised me[V] I was lost in my thoughts.,[f]Du?! Tut mir leid[V] du hast mich überrascht[V] Ich war in meinen Gedanken verloren.,[f]Você?! Desculpe[V] você me surpreendeu[V] Eu estava perdido em meus pensamentos.,[f]Tu?! Mi dispiace[V] che mi hai sorpreso[V] ero perso nei miei pensieri.,[f] ¡¿Tú?! Lo siento[V] me sorprendiste[V] Estaba perdido en mis pensamientos.
IAZDA_ACT_1_DIALOGUE_3_2,[f]J'imagine que tu ne veux toujours pas parler.,[f]Soñjal a ran n'hoc'h eus ket c'hoant da gomz c'hoazh.,[f]I guess you still don't want to talk.,[f]Ich schätze[V] du willst immer noch nicht reden.,[f]Acho que você ainda não quer conversar.,[f]Immagino che tu non voglia ancora parlare.,[f]Supongo que todavía no quieres hablar.
IAZDA_ACT_1_DIALOGUE_3_3,[f]Malheureusement je ne peux rien pour toi ...[n][%50]à part espérer que tu ne finisses pas comme lui ...,[f]Siwazh ne c'hellan ober netra evidoc'h...[n][%50]nemet esperout ne zeufec'h ket eveltañ...,[f]Unfortunately I can't do anything for you...[n][%50]except hope that you don't end up like him...,[f]Leider kann ich nichts für dich tun...[n][%50]außer hoffen[V] dass es dir nicht so ergeht wie ihm...,[f]Infelizmente não posso fazer nada por você...[n][%50]exceto esperar que você não acabe como ele...,[f]Purtroppo non posso fare nulla per te...[n][%50]tranne sperare che tu non finisca come lui...,[f]Desafortunadamente no puedo hacer nada por ti...[n][%50]excepto esperar que no termines como él...
MILLIE_NAME,[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f],[f][#ffd64f]Millie[/#][/f]
MILLIE_ACT_1_DIALOGUE_1_1,[f]Qu’est-ce que c’est que tout ce raffut ? Tiens[V] qui est cette personne ?,[f]Petra eo an holl reuz-se ? Hey[V] piv eo an den-se ?,[f]What's all this fuss about? Hey[V] who is this person?,[f]Was soll diese ganze Aufregung? Hey[V][V] wer ist diese Person?,[f]O que é toda essa confusão? Ei[V][V] quem é essa pessoa?,[f]A cosa serve tutto questo trambusto? Ehi[V] chi è questa persona?,¿A qué se debe todo este alboroto? Oye[V] ¿quién es esta persona?
MILLIE_ACT_1_DIALOGUE_1_2,Hmmm[f] ? Bonjour[V] enchantée[V] je m’appelle [MILLIE_NAME][V] et vous ?,Hmmm[f]? Demat[V] plijus on da anavezout ac'hanoc'h[V] [MILLIE_NAME] eo ma anv[V] ha c'hwi ?,Hmmm[f]? Hello[V] nice to meet you[V] my name is [MILLIE_NAME][V] and you?,Hmmm[f]? Hallo[V] schön dich kennenzulernen[V] mein Name ist [MILLIE_NAME][V] und du?,Hummm[f]? Olá[V] prazer em conhecê-lo[V] meu nome é [MILLIE_NAME][V] e você?,Hmm[f]? Ciao[V] piacere di conoscerti[V] mi chiamo [MILLIE_NAME][V] e tu?,¿Hmmmm? Hola[V] encantado de conocerte[V] mi nombre es [MILLIE_NAME][V] ¿y tú?
MILLIE_ACT_1_DIALOGUE_1_3,[f]En effet[V] il ne répond pas. Peut-être est-il sourd ?,[f]E gwirionez[V] ne respont ket. Marteze eo bouzar ?,[f]Indeed[V] he doesn't answer. Perhaps he's deaf?,[f]Tatsächlich[V] antwortet er nicht. Vielleicht ist er taub?,[f]De fato[V] ele não responde. Talvez ele seja surdo?,[f]In effetti[V] non risponde. Forse è sordo?,[f]Efectivamente[V] no responde. ¿Quizás sea sordo?
MILLIE_ACT_1_DIALOGUE_1_4,[f]Mais nous avons des procédures pour les voyageurs armés[V] et nous ne pouvons tout de même pas le virer simplement car il ne nous comprend pas.,[f]Met argerzhioù hon eus evit ar veajourien armet[V] ha n'hallomp ket e gas kuit hepken peogwir ne gompren ket ac'hanomp.,[f]But we have procedures for armed travelers[V] and we can't just fire him because he doesn't understand us.,[f]Aber wir haben Verfahren für bewaffnete Reisende[V] und wir können ihn trotzdem nicht einfach feuern[V] weil er uns nicht versteht.,[f]Mas temos procedimentos para viajantes armados[V] e ainda não podemos demiti-lo porque ele não nos entende.,[f]Ma abbiamo delle procedure per i viaggiatori armati[V] e non possiamo semplicemente licenziarlo perché non ci capisce.,[f]Pero tenemos procedimientos para viajeros armados[V] y no podemos simplemente despedirlo porque no nos entiende.
MILLIE_ACT_1_DIALOGUE_1_5,[f]Il n’a rien d’autre qu’une épée qu’on confisquerait dans l’enceinte du village. Ni argent[V] ni nourriture[V] comment pourrait-il être dangereux ?,[f]N'en deus netra all nemet ur c'hleze a vefe kemeret e-barzh mogerioù ar gêriadenn. Arc’hant ebet[V] boued ebet[V] penaos e c’hellfe bezañ dañjerus ?,[f]He has nothing other than a sword that would be confiscated within the village walls. Neither money[V] nor food[V] how could it be dangerous?,[f]Er hat nichts außer einem Schwert[V] das innerhalb der Dorfmauern konfisziert würde. Weder Geld[V] noch Essen[V][V] wie könnte es gefährlich sein?,[f]Ele não tem nada além de uma espada que seria confiscada dentro dos muros da vila. Sem dinheiro[V] sem comida[V] como isso poderia ser perigoso?,[f]Non ha altro che una spada che gli verrebbe confiscata all'interno delle mura del villaggio. Né soldi[V] né cibo[V] come potrebbe essere pericoloso?,[f]No tiene nada más que una espada que sería confiscada dentro de los muros del pueblo. Ni dinero[V] ni comida[V] ¿cómo podría ser peligroso?
MILLIE_ACT_1_DIALOGUE_1_6,[f]Et puis avec le problème des monstres aux alentours[V] avoir un deuxième épéiste ne serait pas de refus je pense. Vasat à de plus en plus de mal à se rendre au moulin ces derniers temps[V] et Drustan est dans la même situation…,[f]Ha neuze gant kudennoù an euzhviled tro-dro[V] kaout un eil klezeer ne vefe ket nac'het[V] d'am soñj. Muioc'h-mui a boan a vez gant Vasat evit mont d'ar vilin nevez zo[V] ha Drustan a zo er memes stad...,[f]And then with the problem of monsters around[V] having a second swordsman wouldn't be a bad idea I think. Vasat has been having more and more trouble getting to the mill lately[V] and Drustan is in the same situation...,[f]Und angesichts des Problems mit den Monstern in der Umgebung[V] wäre es meiner Meinung nach keine schlechte Idee[V] einen zweiten Schwertkämpfer zu haben. Vasat hatte in letzter Zeit immer größere Schwierigkeiten[V] zur Mühle zu gelangen[V] und Drustan ist in der gleichen Situation …,[f]E então com o problema dos monstros ao redor[V] ter um segundo espadachim não seria recusado[V] eu acho. Vasat está tendo cada vez mais problemas para chegar ao moinho ultimamente[V] e Drustan está na mesma situação...,[f]E poi[V] visto il problema dei mostri in giro[V][V] avere un secondo spadaccino non sarebbe una cattiva idea[V] credo. Vasat ha avuto sempre più difficoltà a raggiungere il mulino ultimamente[V] e Drustan si trova nella stessa situazione...,[f]Y luego[V] con el problema de los monstruos alrededor[V][V] tener un segundo espadachín no sería rechazado[V] creo. Vasat está teniendo cada vez más problemas para llegar al molino últimamente[V] y Drustan está en la misma situación...
MILLIE_ACT_1_DIALOGUE_1_7,[f]Ne penses-tu pas que ce soit une bonne idée ? Chacun y gagne comme ça!,[f]Ne gav ket deoc'h ez eo ur mennozh mat ? An holl a c'hounez !,[f]Don't you think this is a good idea? Everyone wins that way!,[f]Halten Sie das nicht für eine gute Idee? Jeder gewinnt!,[f]Você não acha que isso é uma boa ideia? Todo mundo ganha assim!,[f]Non pensi che sia una buona idea? Tutti vincono!,[f] ¿No crees que es una buena idea? ¡Todos ganan así!
MILLIE_ACT_1_DIALOGUE_1_8,[f]Merci beaucoup [RIAGAD_NAME].,[f]Trugarez vras ​​dit [RIAGAD_NAME].,[f]Thank you very much [RIAGAD_NAME].,[f]Vielen Dank[V] [RIAGAD_NAME].,[f]Muito obrigado [RIAGAD_NAME].,[f]Grazie mille [RIAGAD_NAME].,[f]Muchas gracias [RIAGAD_NAME].
MILLIE_ACT_1_DIALOGUE_2_1,[f]Allons il ne faut pas voir le mal partout. Si il était violent il aurait répondu au moment où tu as posé la main sur ton épée,[f]Deuit[V] ne dleomp ket gwelet an droug e pep lec'h. Ma vije bet feuls en dije respontet kerkent ha lakaet ho dorn war ho kleze,[f]Come on[V] we must not see evil everywhere. If he was violent he would have responded the moment you put your hand on your sword,[f]Komm schon[V] wir dürfen nicht überall Böses sehen. Wenn er gewalttätig gewesen wäre[V] hätte er in dem Moment reagiert[V] in dem Sie Ihre Hand auf Ihr Schwert gelegt hätten,[f]Vamos lá[V] não devemos ver o mal em todo lugar. Se ele fosse violento[V] teria respondido no momento em que você colocou a mão na espada.,[f]Dai[V] non dobbiamo vedere il male ovunque. Se fosse stato violento avrebbe reagito nel momento in cui avresti messo la mano sulla spada,[f]Vamos[V] que no debemos ver el mal en todas partes. Si fuera violento habría respondido en el momento en que pusiste tu mano en tu espada.
MILLIE_ACT_1_DIALOGUE_3_1,[f]Je sais bien que tu as peur que tout ces événements se reproduisent à nouveau[V] mais ne t’en fais pas[V] je peux t’assurer qu’il ne se passera rien. Tous les voyageurs ne sont pas forcément mauvais.,[f]Gouzout a ran hoc'h eus aon na c'hoarvezfe an holl zarvoudoù-se en-dro[V] met na vezit ket nec'het[V] sur a-walc'h e c'hellan reiñ deoc'h ne c'hoarvezo netra. N'eo ket fall an holl veajourien.,[f]I know that you are afraid that all these events will happen again[V] but don't worry[V] I can assure you that nothing will happen. Not all travelers are bad.,[f]Ich weiß[V] dass Sie Angst haben[V] dass sich all diese Ereignisse wiederholen könnten.[V] Aber machen Sie sich keine Sorgen.[V] Ich kann Ihnen versichern[V] dass nichts passieren wird. Nicht alle Reisenden sind schlecht.,[f]Eu sei que você tem medo de que todos esses eventos aconteçam novamente[V][V] mas não se preocupe[V][V] posso garantir que nada acontecerá. Nem todos os viajantes são ruins.,[f]So che hai paura che tutti questi eventi si ripetano[V] ma non preoccuparti[V] Posso assicurarti che non accadrà nulla. Non tutti i viaggiatori sono cattivi.,[f]Sé que tenéis miedo de que todos estos acontecimientos vuelvan a ocurrir[V] pero no os preocupéis[V] os puedo asegurar que no va a pasar nada. No todos los viajeros son malos.
MILLIE_ACT_1_DIALOGUE_3_2,[f]Merci beaucoup [RIAGAD_NAME]. Mais tu sais[V] on va tous bien ici[V] et il ne s’est jamais rien passé[V] tu ne devrais pas te stresser comme ça.,[f]Trugarez vras ​​dit [RIAGAD_NAME]. Met gouzout a rez[V] mat omp holl amañ[V] ha n'eus ket c'hoarvezet netra[V] ne zlefec'h ket bezañ nec'het evel-se.,[f]Thank you very much [RIAGAD_NAME]. But you know[V] we're all fine here[V] and nothing has ever happened[V] you shouldn't stress yourself out like that.,[f]Vielen Dank [RIAGAD_NAME]. Aber weißt du[V][V] es geht uns hier allen gut[V][V] und es ist nie etwas passiert[V][V] du solltest dich nicht so stressen.,[f]Muito obrigado [RIAGAD_NAME]. Mas você sabe[V] estamos todos bem aqui[V] e nada aconteceu[V] você não deveria se estressar assim.,[f]Grazie mille [RIAGAD_NAME]. Ma sai che qui stiamo tutti bene e non è mai successo niente[V] quindi non dovresti stressarti in questo modo.,[f]Muchas gracias [RIAGAD_NAME]. Pero sabes que aquí estamos todos bien y que nunca ha pasado nada. No deberías estresarte así.
MILLIE_ACT_1_DIALOGUE_3_3,[f]Personne ne te demande d’oublier ton passé[V] au contraire. Il faut simplement que tu arrives à avancer[V] et moi et tout le village t'aiderons autant de temps qu’il faut.,[f]Den ebet ne c'houlenn diganeoc'h disoñjal ho amzer dremenet[V] er c'hontrol. Ret eo deoc'h dont a-benn da vont war-raok hepken[V] ha me hag ar gêriadenn a-bezh a sikouro ac'hanoc'h keit ha ma vo ret.,[f]No one is asking you to forget your past[V] on the contrary. You just have to be able to move forward[V] and me and the whole village will help you for as long as it takes.,[f]Niemand verlangt von dir[V] deine Vergangenheit zu vergessen[V][V] im Gegenteil. Du musst nur in der Lage sein[V] voranzukommen[V] und ich und das ganze Dorf werden dir so lange wie nötig helfen.,[f]Ninguém está pedindo para você esquecer seu passado[V] pelo contrário. Você só precisa conseguir seguir em frente[V] e eu e toda a vila iremos ajudá-lo pelo tempo que for preciso.,[f]Nessuno ti chiede di dimenticare il tuo passato[V] anzi. Devi solo continuare ad andare avanti[V] e io e l'intero villaggio ti aiuteremo per tutto il tempo necessario.,[f]Nadie te está pidiendo que olvides tu pasado[V] al contrario. Sólo tienes que poder seguir adelante[V] y yo y todo el pueblo te ayudaremos todo el tiempo que sea necesario.
NEVENA_NAME,[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f],[f][#121e40]Nevena[/#][/f]
NEVENA_DIALOGUE_0_1,...,...,...,...,...,...,...
NEVENA_ACT_1_DIALOGUE_1_1,Oh ! [f]Mais t'es qui toi !?,Hopala ! [f] Met piv out !?,Oh! [f]But who are you!?,Oh ! [f]Aber wer bist du?,Oh ! [f]Mas quem é você!?,OH ! [f]Ma chi sei!?,Oh ! [f]¿Pero quién eres tú?
NEVENA_ACT_1_DIALOGUE_1_2,[f]Un nouveau au village[V] c'est pas tous les jours qu'on voit ça.,[f]Un den nevez er gêr[V] n'eo ket bemdez e weler kement-se.,[f]A new guy in the village[V] it's not every day you see that.,[f]Ein neuer Mann im Dorf[V]Das sieht man nicht alle Tage.,[f]Um cara novo na vila[V] não é todo dia que você vê isso.,[f]Un nuovo ragazzo nel villaggio[V] non capita tutti i giorni di vedere una cosa del genere.,[f]Un chico nuevo en el pueblo[V] No todos los días ves eso.
NEVENA_ACT_1_DIALOGUE_1_3,[f]Cela ravive un peu ma curiosité. Mais du coup qui es-tu ?,[f]Se a sav un tamm ma c'hoant da c'houzout. Met piv oc'h-c'hwi ?,[f]That piques my curiosity a little. So who are you?,[f]Das weckt meine Neugier ein wenig. Aber wer bist du dann?,[f]Isso desperta um pouco minha curiosidade. Mas quem é você então?,[f]Questo riaccende un po' la mia curiosità. Ma allora chi sei?,[f]Eso despierta un poco mi curiosidad. ¿Pero quién eres entonces?
NEVENA_ACT_1_DIALOGUE_1_4,[f]Silencieux donc[V] ça ravive d'autant plus ma curiosité.,[f]Ken sioul[V] e adkrou ma c'hoant da c'houzout muioc'h c'hoazh.,[f]Silent then[V] it revives my curiosity even more.,[f]Still dann[V] es weckt meine Neugier umso mehr.,[f]Silencioso então[V] isso reacende ainda mais minha curiosidade.,[f]Silenzio allora[V] ravviva ancora di più la mia curiosità.,[f]Silencio entonces[V][V] reaviva aún más mi curiosidad.
NEVENA_ACT_1_DIALOGUE_1_5,[f]Je suis occupée là mais repasse plus tard[V] j'aimerai bien élucider le mystère que tu es quand j'aurai le temps.,[f]Ober a ran bremañ met deuit en-dro diwezhatoc'h[V] fellout a rafe din diskoulmañ ar gudenn a zo c'hwi pa vo amzer ganin.,[f]I'm busy here but come back later[V] I would like to elucidate the mystery that is you when I have time.,[f]Ich bin hier beschäftigt[V] komme aber später wieder.[V]Ich würde gerne das Geheimnis[V] das du bist[V] aufklären[V] wenn ich Zeit habe.,[f]Estou ocupado aqui[V] mas volte mais tarde[V] Gostaria de elucidar o mistério que é você quando tiver tempo.,[f]Sono occupato in questo momento[V] ma tornerò più tardi[V] Vorrei risolvere il mistero che sei quando avrò tempo.,[f]Estoy ocupado aquí[V] pero vuelvo más tarde.[V] Me gustaría aclarar el misterio que eres cuando tenga tiempo.
NEVENA_ACT_1_DIALOGUE_3_1,[f]Je vous ai vu du coin de l'œil. Je suis occupée là mais repasser plus tard si vous avez besoin de moi.,[f]Gwelet em eus ac'hanout dre gorn va lagad. Ober a ran bremañ met deuit en-dro diwezhatoc'h m'ho peus ezhomm ac'hanon.,[f]I saw you out of the corner of my eye. I'm busy here but come back later if you need me.,[f]Ich habe dich aus dem Augenwinkel gesehen. Ich bin gerade beschäftigt[V] aber kommen Sie später wieder[V] wenn Sie mich brauchen.,[f]Eu vi você com o canto do olho. Estou ocupado aqui[V] mas volte mais tarde se precisar de mim.,[f]Ti ho visto con la coda dell'occhio. Sono occupato in questo momento[V] ma torna più tardi se hai bisogno di me.,[f]Te vi con el rabillo del ojo. Estoy ocupado ahora mismo[V] pero vuelve más tarde si me necesitas.
RIAGAD_NAME,[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f]
RIAGAD_ACT_1_DIALOGUE_1_1,[f]Halte là! Désolé mais vous ne pouvez pas entrer dans le village comme ça.,[f]Paouez aze ! Digarez met ne c'heller ket mont e-barzh ar gêriadenn evel-se.,[f]Stop there! Sorry but you can't enter the village like that.,[f]Bleib sofort stehen! Tut mir leid[V] aber so können Sie das Dorf nicht betreten.,[f] Pare aí! Desculpe[V] mas você não pode entrar na aldeia assim.,[f]Fermati lì! Mi dispiace ma non puoi entrare nel villaggio così.,[f]¡Detente ahí! Lo sentimos[V] pero no se puede entrar al pueblo así.
RIAGAD_ACT_1_DIALOGUE_1_2,[f]J’ai d’abord des questions à vous poser. Je vais également devoir vous fouiller pour vérifier que vous ne portez rien qui pourrait être dangereux etc..,[f]Da gentañ em eus goulennoù da c'houlenn diganeoc'h. Ret e vo din klask ac'hanoc'h ivez evit bezañ sur n'emaoc'h ket o wiskañ traoù a c'hellfe bezañ dañjerus hag all.,[f]I have some questions for you first. I'll also need to search you to make sure you're not wearing anything that might be dangerous[V] etc.,[f]Zuerst habe ich einige Fragen an Sie. Ich muss Sie auch durchsuchen[V] um sicherzustellen[V] dass Sie nichts tragen[V] was gefährlich sein könnte usw.,[f]Primeiro[V] tenho algumas perguntas para você. Também terei que revistá-lo para verificar se você não está vestindo nada que possa ser perigoso[V] etc.,[f]Per prima cosa ho alcune domande da farti. Dovrò anche perquisirti per assicurarmi che tu non indossi nulla che potrebbe essere pericoloso[V] ecc.,[f]Primero tengo algunas preguntas que hacerte. También tendré que registrarte para asegurarme de que no llevas nada que pueda ser peligroso[V] etc.
RIAGAD_ACT_1_DIALOGUE_1_3,[f]Approchez s’il vous plaît[V] que je puisse procéder.,[f]Tostait mar plij[V] evit ma c'hellin mont pelloc'h.,[f]Please come closer[V] so I can proceed.,[f]Bitte kommen Sie näher[V][V] damit ich fortfahren kann.,[f]Por favor[V] chegue mais perto[V] para que eu possa prosseguir.,[f]Per favore[V] avvicinati[V] così posso procedere.,[f]Por favor[V] acércate[V] para que pueda continuar.
RIAGAD_ACT_1_DIALOGUE_1_4,[f]Monsieur[V] s'il vous plaît.,[f]Aotrou[V] mar plij.,[f]Sir[V] please.,[f]Sir[V][V] bitte.,[f]Senhor[V][V] por favor.,[f]Signor[V][V] per favore.,[f]Señor[V] por favor.
RIAGAD_ACT_1_DIALOGUE_1_5,[f]Vous vous moquez de moi c’est ça ?,[f]C'hoari a rez ganin[V] nann ?,[f]Are you making fun of me?,[f]Du machst Witze[V] oder?,[f]Você está brincando comigo[V] certo?,[f]Stai scherzando[V] vero?,[f] ¿Te estás burlando de mí?
RIAGAD_ACT_1_DIALOGUE_1_6,[f]Vous ne voulez pas répondre ? Très bien[V] mais dans ce cas je ne peux vous accepter[V] je vais vous demander de partir.,[f]N'hoc'h eus ket c'hoant da respont ? Mat-tre[V] met en degouezh-mañ ne c'hellan ket ho degemer[V] goulenn a rin diganeoc'h mont kuit.,[f]You don't want to answer? Very well[V] but in that case I can't accept you[V] I'm going to ask you to leave.,[f]Du willst nicht antworten? Sehr gut[V][V] aber in diesem Fall kann ich Sie nicht akzeptieren[V] Ich werde Sie bitten zu gehen.,[f]Você não quer responder? Muito bem[V] mas neste caso não posso aceitar você[V] Vou pedir para você sair.,[f]Non vuoi rispondere? Va bene[V] ma in questo caso non posso accettarti[V] Ti chiederò di andartene.,[f] ¿No quieres responder? Muy bien[V] pero en este caso no puedo aceptarte[V] Te pediré que te vayas.
RIAGAD_ACT_1_DIALOGUE_1_7,[f]S’il vous plaît[V] partez avant que je ne vous y force,[f]Kit kuit mar plij a-raok ma rediin ac'hanoc'h,[f]Please[V] leave before I force you,[f]Bitte[V] geh[V] bevor ich dich dazu zwinge,[f]Por favor[V] vá embora antes que eu te force,[f]Per favore[V] vattene prima che ti costringa a farlo,[f]Por favor[V] vete antes de que te obligue a hacerlo
RIAGAD_ACT_1_DIALOGUE_1_8,[f]Un voyageur[V] mais il refuse de bouger ou de me répondre.,[f]Ur veajour[V] met nac'h a ra fiñval pe respont din.,[f]A traveler[V] but he refuses to move or answer me.,[f]Ein Reisender[V][V] aber er weigert sich[V] sich zu bewegen oder mir zu antworten.,[f]Um viajante[V][V] mas ele se recusa a se mover ou me responder.,[f]Un viaggiatore[V] ma si rifiuta di muoversi o di rispondermi.,[f]Un viajero[V] pero se niega a moverse o responderme.
RIAGAD_ACT_1_DIALOGUE_1_9,[f]Même les sourds de naissance sont capables de parler un minimum. Il y a peu de chance que ce soit ça.,[f]An dud bouzar adalek ar ganedigezh zoken a c'hell komz nebeut. Nebeut a chañs zo e vefe an dra-se.,[f]Even those who are born deaf are able to speak at least a little. It's unlikely that this is it.,[f]Selbst Menschen[V] die von Geburt an gehörlos sind[V] können minimal sprechen. Es besteht kaum eine Chance[V] dass es das ist.,[f]Mesmo aqueles que nascem surdos conseguem falar um mínimo. Há pouca chance de que seja isso.,[f]Anche le persone sorde dalla nascita sono in grado di parlare minimamente. Ci sono poche possibilità che sia così.,[f]Incluso aquellos que nacen sordos son capaces de hablar un mínimo. Hay pocas posibilidades de que sea eso.
RIAGAD_ACT_1_DIALOGUE_1_10,[f]Puis il s’est aussi tourné vers toi quand tu es arrivé[V] il t’as forcément entendu.,[f]Neuze e troas ivez war-zu ennoc'h pa'z oc'h erruet[V] klevet en deus ac'hanoc'h[V] splann eo.,[f]Then he also turned to you when you arrived[V] he must have heard you.,[f]Dann hat er sich auch an dich gewandt[V] als du angekommen bist.[V] Er muss dich gehört haben.,[f]Então ele também se virou para você quando você chegou[V] ele obviamente ouviu você.,[f]Poi anche lui si è rivolto a te quando sei arrivato[V] deve averti sentito.,[f]Entonces él también se volvió hacia ti cuando llegaste[V] debió haberte escuchado.
RIAGAD_ACT_1_DIALOGUE_1_11,[f]Donc soit il ne nous comprend pas[V] soit il se moque de nous.,[f]Neuze pe ne gompren ket ac'hanomp[V] pe e ra goap ac'hanomp.,[f]So either he doesn't understand us[V] or he's making fun of us.,[f]Also entweder versteht er uns nicht[V] oder er macht sich über uns lustig.,[f]Então ou ele não nos entende[V] ou está zombando de nós.,[f]Quindi o non ci capisce[V] o ci sta prendendo in giro.,[f]Así que o bien no nos entiende[V] o bien se está burlando de nosotros.
RIAGAD_ACT_1_DIALOGUE_1_12,[f]Dans tous les cas je ne pense que ce soit une bonne idée de l’accepter[V] d’autant plus qu’il est armé.,[f]E kement degouezh ne gav ket din eo ur mennozh mat degemer anezhañ[V] dreist-holl pa'z eo armet.,[f]In any case I don't think it's a good idea to accept him[V] especially since he is armed.,[f]Ich halte es jedenfalls nicht für eine gute Idee[V] es anzunehmen[V][V] insbesondere[V] da er bewaffnet ist.,[f]De qualquer forma[V] não acho que seja uma boa ideia aceitá-lo[V][V] especialmente porque ele está armado.,[f]In ogni caso non credo sia una buona idea accettarlo[V] soprattutto visto che è armato.,[f]En cualquier caso no creo que sea buena idea aceptarlo[V] sobre todo porque está armado.
RIAGAD_ACT_1_DIALOGUE_1_13,[f]Je pense que c’est une raison suffisante. Que pourrait-il bien faire ici dans notre village si il ne comprend rien ? Il est trop dangereux.,[f]Kavout a ran eo abeg a-walc'h. Petra a c'hellfe bezañ oc'h ober amañ en hor c'hêriadenn ma ne gompren netra ? Re dañjerus eo.,[f]I think that's reason enough. What could he possibly be doing here in our village if he doesn't understand anything? He's too dangerous.,[f]Ich denke[V] das ist Grund genug. Was könnte er hier in unserem Dorf tun[V] wenn er nichts versteht? Er ist zu gefährlich.,[f]Acho que isso é motivo suficiente. O que ele poderia estar fazendo aqui na nossa aldeia se não entende nada? Ele é muito perigoso.,[f]Penso che sia una ragione sufficiente. Cosa potrebbe fare qui nel nostro villaggio se non capisce niente? E' troppo pericoloso.,Creo que es razón suficiente. ¿Qué podría estar haciendo aquí en nuestro pueblo si no entiende nada? Él es demasiado peligroso.
RIAGAD_ACT_1_DIALOGUE_1_14,Argh[f][V] tu n’as pas tort[V] ça ne serait pas de refus. De toute façon je sais que tu ne me lâcheras pas…,Argh[f][V] n'oc'h ket faziet[V] ne vefe ket un nann-nann. Koulskoude[V] gouzout a ran ne lezit ket ac'hanon da vont...,Argh[f][V] you're not wrong[V] it wouldn't be a bad thing. Anyway[V] I know you won't let me go...,Argh[f][V] du liegst nicht falsch[V] es würde nicht abgelehnt werden. Wie auch immer[V] ich weiß[V] dass du mich nicht gehen lässt ...,Argh[f][V] você não está errado[V] não seria recusado. De qualquer forma[V] eu sei que você não vai me deixar ir...,Argh[f][V] non hai torto[V] non verrebbe rifiutato. Comunque so che non mi lascerai andare...,Argh[f][V] no te equivocas[V] eso no sería un no-no. De cualquier manera sé que no me dejarás ir...
RIAGAD_ACT_1_DIALOGUE_1_15,[f]Très bien[V] j’accepte de le faire rentrer[V] mais au moindre écart[V] je le vire sur le champ.,[f]Mat-tre[V] asantiñ a ran e lakaat da vont e-barzh[V] met gant an disterañ diforc'h e skarzhan anezhañ war al lec'h.,[f]Very well[V] I agree to let him in[V] but at the slightest deviation[V] I'll fire him immediately.,[f]Sehr gut[V] Ich bin damit einverstanden[V] ihn hereinzulassen[V][V] aber bei der geringsten Abweichung[V] werde ich ihn sofort feuern.,[f]Muito bem[V] Concordo em deixá-lo entrar[V] mas ao menor desvio[V] vou demiti-lo imediatamente.,[f]Molto bene[V] Sono d'accordo a farlo entrare[V] ma alla minima deviazione[V] Lo licenzierò immediatamente.,[f]Muy bien[V] Acepto dejarlo entrar[V] pero a la menor desviación[V] Lo despediré inmediatamente.
RIAGAD_ACT_1_DIALOGUE_2_1,[f]Il n’empêche que je ne lui fait pas confiance à ce voyageur. Il n’a pas besoin d’épée pour être violent.,[f]Koulskoude[V] n'em eus ket fiziañs er veajour-se. N'en deus ket ezhomm eus ur c'hleze evit bezañ feuls.,[f]Still[V] I don’t trust this traveler. He doesn't need a sword to be violent.,[f]Trotzdem traue ich diesem Reisenden nicht. Er braucht kein Schwert[V] um gewalttätig zu sein.,[f]Ainda assim[V] não confio neste viajante. Ele não precisa de uma espada para ser violento.,[f]Tuttavia[V] non mi fido di questo viaggiatore. Non ha bisogno della spada per essere violento.,[f]Sin embargo[V] no confío en este viajero. No necesita una espada para ser violento.
